job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
85,ilpd,classif.logloss,130,0,0,0.269023962594974,0.585753783220605,0.504108261438247,0.756438093530095,0.244468270790526,0.000181504902179118,-6.70357592182003,0.000181504902179118,0.00122651811853847,161.695999999999,2024-06-30T17:05:32.108020Z,-6.90863931161317,-7.00874294433652,FALSE,glmnet
85,ilpd,classif.logloss,131,0,0,0.269023962594974,0.585753783220605,0.504108263251948,0.75629462150714,0.244468270790526,0.00032045416847022,-6.70625798915477,0.00032045416847022,0.00122323292188593,136.530000000001,2024-06-30T17:05:51.961047Z,-6.90862019330729,-7.00838110301549,FALSE,glmnet
85,ilpd,classif.logloss,132,0,0,0.269023962594974,0.585753783220605,0.504112972796194,0.756595656555305,0.244468270790526,0.018552559810791,-6.74588842140169,0.018552559810791,0.00117570369486514,149.305,2024-06-30T17:06:13.739872Z,-6.86017004563662,-7.00983950612264,FALSE,glmnet
85,ilpd,classif.logloss,133,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0163607567083091,6.30887903375043,0.0163607567083091,549.428712443288,141.266999999999,2024-06-30T17:06:29.650767Z,0,,,glmnet
85,ilpd,classif.logloss,134,0,0,0.269023962594974,0.585753783220605,0.504113228990526,0.756590319054451,0.244468270790526,0.015570695583188,-6.76718110601741,0.015570695583188,0.00115093444461888,134.902,2024-06-30T17:06:48.385736Z,-6.85760054149523,-7.05753330874474,FALSE,glmnet
85,ilpd,classif.logloss,135,0,0,0.269023962594974,0.585753783220605,0.50410825048488,0.756438093530095,0.244468270790526,0.000155410450363092,-6.70413269688096,0.000155410450363092,0.00122583541391239,156.524,2024-06-30T17:07:09.577164Z,-6.90875477931522,-7.00874662447214,FALSE,glmnet
85,ilpd,classif.logloss,136,0,0,0.269023962594974,0.585753783220605,0.504111928848792,0.756443431030949,0.244468270790526,0.0155266547810833,-6.72471993320625,0.0155266547810833,0.00120085685254789,138.258,2024-06-30T17:07:29.409708Z,-6.87070913354199,-7.04432010244287,FALSE,glmnet
85,ilpd,classif.logloss,137,0,0,0.274196376388077,0.58940762280522,0.521144646789549,0.749326834392294,0.237450547268528,0.780541818588972,-8.84786778676321,0.780541818588972,0.000143687782874651,151.919999999999,2024-06-30T17:07:46.204307Z,-1.71244868624739,,,glmnet
85,ilpd,classif.logloss,138,0,0,0.269023962594974,0.585753783220605,0.504124482821209,0.75587637494022,0.244468270790526,0.050254505265874,-6.76575008837849,0.050254505265874,0.00115258263112109,147.205999999999,2024-06-30T17:08:05.762860Z,-6.75078809074084,-8.05251054086264,FALSE,glmnet
85,ilpd,classif.logloss,139,0,0,0.272472238457043,0.585249282639885,0.504240909730687,0.754444216711075,0.231910493542253,0.0500643676171434,-7.13334297685472,0.0500643676171434,0.000798047070348658,147.047000000001,2024-06-30T17:08:27.730100Z,-6.03389375724359,-7.10445180169597,FALSE,glmnet
85,ilpd,classif.logloss,140,0,0,0.269023962594974,0.585753783220605,0.504108259240947,0.756438093530095,0.244468270790526,0.000144058791780933,-6.70309508605646,0.000144058791780933,0.00122710801412463,149.733000000001,2024-06-30T17:08:48.392330Z,-6.90866247394464,-7.00870486361762,FALSE,glmnet
85,ilpd,classif.logloss,141,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.77549723861739,2.18132538310839,0.77549723861739,8.85803877693107,144.672,2024-06-30T17:09:04.652311Z,0,,,glmnet
85,ilpd,classif.logloss,142,0,0,0.269023962594974,0.587659271025483,0.504294898605213,0.75498543929767,0.244967473658964,0.335341726313345,-6.53074514138575,0.335341726313345,0.0014579190890916,136.102,2024-06-30T17:09:23.714659Z,-5.82096341276481,-7.06314211870437,FALSE,glmnet
85,ilpd,classif.logloss,143,0,0,0.272472238457043,0.585249282639885,0.504288620714229,0.753866485618638,0.231910493542253,0.00172000190611125,-7.25422605846536,0.00172000190611125,0.000707179483135319,148.636000000002,2024-06-30T17:09:44.488746Z,-5.84351713473107,-7.01927988718282,FALSE,glmnet
85,ilpd,classif.logloss,144,0,0,0.269023962594974,0.585753783220605,0.504108334076425,0.756443431030949,0.244468270790526,0.000132514854227693,-6.70725294221057,0.000132514854227693,0.00122201646781004,152.235,2024-06-30T17:10:04.680244Z,-6.90787391497885,-7.00849086692811,FALSE,glmnet
85,ilpd,classif.logloss,145,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.97665162733756,7.18844484866521,0.97665162733756,1324.04251719342,143.491,2024-06-30T17:10:20.963526Z,0,,,glmnet
85,ilpd,classif.logloss,146,0,0,0.267299824663939,0.588878783220605,0.504154691308107,0.755601600396256,0.250560325178475,0.116726781598874,-6.80785053429909,0.116726781598874,0.00110506564968333,145.466999999999,2024-06-30T17:10:40.364086Z,-6.51024982557691,-7.38682116666025,FALSE,glmnet
85,ilpd,classif.logloss,147,0,0,0.269023962594974,0.585753783220605,0.504133053962053,0.755736318917811,0.244468270790526,0.0781190796256059,-6.74549304894729,0.0781190796256059,0.00117616862762536,142.353,2024-06-30T17:11:00.540533Z,-6.67646338907028,-7.05676748881222,FALSE,glmnet
85,ilpd,classif.logloss,148,0,0,0.269023962594974,0.585753783220605,0.50410825192672,0.756438093530095,0.244468270790526,0.000166203694129875,-6.70420331432003,0.000166203694129875,0.00122574885161118,158.335999999999,2024-06-30T17:11:21.875256Z,-6.90873957902909,-7.00870106816857,FALSE,glmnet
85,ilpd,classif.logloss,149,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.838747572852299,1.7583248064472,0.838747572852299,5.80270858784557,156.436999999999,2024-06-30T17:11:39.141769Z,0,,,glmnet
85,ilpd,classif.logloss,150,0,0,0.269023962594974,0.585753783220605,0.504112375536112,0.756438093530095,0.244468270790526,0.0155230624592156,-6.6957946570813,0.0155230624592156,0.0012360992088829,164.440999999999,2024-06-30T17:12:01.462091Z,-6.86618603521863,-7.03115026199859,FALSE,glmnet
85,ilpd,classif.logloss,151,0,0,0.269023962594974,0.585753783220605,0.504108248057122,0.756438093530095,0.244468270790526,0.000154601574816101,-6.70436132493944,0.000154601574816101,0.00122555518557694,141.205000000001,2024-06-30T17:12:20.927416Z,,-7.00872409165106,FALSE,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.337357296184637,5.11630548235793,0.337357296184637,166.71828675956,191.832,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.272530683810637,0.579629534740726,0.504633601927316,0.754534527225524,0.227722787345136,0.0937984998570755,-5.90782079618526,0.0937984998570755,0.00271810374007034,193.047,2024-06-30T16:21:13.533515Z,-4.74906169496017,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.724439481617883,-1.37646783765904,0.724439481617883,0.252468740568555,192.146,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.501721664275466,0.527612228763338,0.74136200211792,0.0120408577259308,0.289977003731765,-3.11082005141357,0.289977003731765,0.0445643952564241,193.337,2024-06-30T16:21:13.533515Z,-2.81402613177941,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.567695364174433,1.8809527951884,0.567695364174433,6.55975198573303,193.518,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.281180596142607,0.519821129671381,0.515938318137934,0.749764295962287,0.102859364988688,0.466588543276303,-4.15832445466176,0.466588543276303,0.0156337310118748,179.219,2024-06-30T16:21:13.533515Z,-3.60312305396089,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.27250146113384,0.586970946915352,0.504958812342034,0.753146777003484,0.235650433503279,0.137482346384786,-7.67666861470672,0.137482346384786,0.000463516481542661,183.494,2024-06-30T16:21:13.533515Z,-4.26408627146326,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.888961376184598,4.19929635217626,0.888961376184598,66.6394238542203,185.164,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.482036717096344,1.26267880603237,0.482036717096344,3.53487806823029,189.679,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.267329047340736,0.592351147776184,0.504842597161623,0.753023160483706,0.250422762809151,0.911298619075678,-7.2175716351116,0.911298619075678,0.000733581661630697,196.162,2024-06-30T16:21:13.533515Z,-4.23042795813736,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.35697291247081,8.06485736316465,0.35697291247081,3180.70249948533,190.78,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.263909994155465,0.592981399877024,0.504801713754157,0.753540044066407,0.258987954631091,0.763180956263095,-6.56149158384982,0.763180956263095,0.00141377537235235,202.849,2024-06-30T16:21:13.533515Z,-4.37938625812933,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.53652538925875,-1.06419996035452,0.53652538925875,0.345003761071211,194.538,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.279485680888369,0.546237275397964,0.508322681584284,0.754495029719205,0.169595071609366,0.602904684669338,-5.03189144862683,0.602904684669338,0.0065264544354554,191.085,2024-06-30T16:21:13.533515Z,-4.73145378316493,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.644278881689534,2.38677863846147,0.644278881689534,10.8783941982399,193.986,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.411821143436246,6.03871721417408,0.411821143436246,419.354747380726,190.502,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.837508443961851,-1.91263693439377,0.837508443961851,0.14769042271156,193.205,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.932243492109701,7.68875878514061,0.932243492109701,2183.6624851168,203.342,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.752584871798754,1.01298704715866,0.752584871798754,2.75381451567749,192.987,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.687284040329978,5.64285388119197,0.687284040329978,282.26712693089,202.386,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.166254703276791,6.37160840492,0.166254703276791,584.997986251029,190.214,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.185240022274666,2.64000810661711,0.185240022274666,14.0133172078702,191.348,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286323787258913,0.54316799890688,0.508160898532231,0.756501503040241,0.156169113651847,0.0521175754955038,-4.64203218680719,0.0521175754955038,0.00963809131042825,194.767,2024-06-30T16:21:13.533515Z,-6.90875477931522,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.251782163567841,-0.453875765533437,0.251782163567841,0.635161637311717,202.133,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.871261718440801,0.438790901598666,0.871261718440801,1.55083097720445,182.971,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.106984602864832,0.109334770656434,0.106984602864832,1.11553573646937,186.572,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.279427235534775,0.567835792853727,0.504946896365039,0.753794322607092,0.198236212191211,0.274546535406262,-5.84384482188036,0.274546535406262,0.00289768011671889,185.475,2024-06-30T16:21:13.533515Z,-4.46170163203495,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.458107304438017,8.8497035129731,0.458107304438017,6972.32146076565,194.258,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.541652116507723,0.736898356903737,0,0.547792736142874,-2.91617497805555,0.547792736142874,0.0541403798876596,191.059,2024-06-30T16:21:13.533515Z,-2.55944410849146,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.506820892244577,3.9357391737367,0.506820892244577,51.1999816545946,192.027,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0253078496502712,7.31632461870828,0.0253078496502712,1504.66358210151,189.252,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.274196376388077,0.58940762280522,0.51043421915637,0.749904565484731,0.237450547268528,0.675539839644916,-8.26285209594193,0.675539839644916,0.000257922321987889,192.668,2024-06-30T16:21:13.533515Z,-3.62338344610163,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.304337471933104,4.75103528232524,0.304337471933104,115.704008857582,203.133,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286236119228521,0.547037046525928,0.507231135553917,0.754977539796406,0.16347358230045,0.948285720641725,-5.51899529651567,0.948285720641725,0.00400987465396255,191.028,2024-06-30T16:21:13.533515Z,-4.97125960075817,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.275891291642314,0.588217146614744,0.51938447415371,0.749458136913302,0.233541489853734,0.210607817685232,-8.93034400244882,0.210607817685232,0.000132312500875958,184.005,2024-06-30T16:21:13.533515Z,-3.56027780962242,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.28302162478083,0.509509505021521,0.521936409405429,0.745005593700895,0.0710693955603118,0.382828864548355,-3.6023506794957,0.382828864548355,0.0272595685653383,182.949,2024-06-30T16:21:13.533515Z,-3.08407562711334,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.799345032861456,3.25344326089949,0.799345032861456,25.8792958475642,188.561,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.28302162478083,0.509509505021521,0.520522204363252,0.748384018241443,0.0710693955603118,0.705005610133521,-4.00350583674165,0.705005610133521,0.018251539675313,193.138,2024-06-30T16:21:13.533515Z,-3.42300399293392,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.375894804005511,1.68870306563449,0.375894804005511,5.41245655027997,198.204,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.806189616350457,8.19652965566942,0.806189616350457,3628.33685524529,198.13,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0690073093539104,3.6808003854896,0.0690073093539104,39.6781391735676,176.6,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.961154456050135,-1.74892561070588,0.961154456050135,0.173960744645519,203.872,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.277644652250146,0.583341446334631,0.50613225514163,0.750900543144087,0.225258777997027,0.0107101325271651,-7.8567972356826,0.0107101325271651,0.000387111715641909,194.074,2024-06-30T16:21:13.533515Z,-3.78041772333437,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.269023962594974,0.587659271025483,0.50439497609132,0.755013194302111,0.245291426308877,0.431411353331059,-6.8489391535158,0.431411353331059,0.00106058020911867,192.273,2024-06-30T16:21:13.533515Z,-4.99148821930688,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.598773130811751,6.92868681260287,0.598773130811751,1021.15213465474,204.194,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.623979270090349,-0.00737066791184216,0.623979270090349,0.992656428846285,198.351,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.235843686298467,8.60726453853547,0.235843686298467,5471.26176336627,193.039,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.274196376388077,0.58940762280522,0.516914424101104,0.749183362369338,0.237450547268528,0.844324033013545,-8.59092164781144,0.844324033013545,0.000185784780588408,192.874,2024-06-30T16:21:13.533515Z,-3.5233279122164,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.991775682955049,5.52074594109211,0.991775682955049,249.821319691213,203.819,2024-06-30T16:21:13.533515Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,1,0,0,0.284716540035067,0.502941176470588,0.536163702097905,0.736513843342215,0.0205697986151318,0.15422311917413,-2.37856554089971,0.15422311917413,0.092683432793444,190.685,2024-06-30T16:21:13.533515Z,-2.54026760850678,,,glmnet
92,ilpd,classif.mauc_aunu,2,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.465789296431467,1.58258641266551,0.465789296431467,4.86752898313456,181.241,2024-06-30T16:21:38.140660Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,3,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.40906818350777,5.08444296973217,0.40906818350777,161.489959383848,175.816999999999,2024-06-30T16:22:01.197165Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,4,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.146824563387781,5.01477458405533,0.146824563387781,150.622180297835,174.87,2024-06-30T16:22:23.657298Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,5,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.086021589115262,3.99970716983176,0.086021589115262,54.5821643883382,177.73,2024-06-30T16:22:43.361537Z,0,,,glmnet
92,ilpd,classif.mauc_aunu,6,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.997904296731576,5.52482878272669,0.997904296731576,250.843385623339,242.173,2024-06-30T16:23:12.079659Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,7,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0564483911730349,4.07497028266064,0.0564483911730349,58.8487317346297,175.322,2024-06-30T16:23:34.152138Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,8,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.245406472822651,5.76795273138339,0.245406472822651,319.882177085003,149.074000000001,2024-06-30T16:23:53.630709Z,0,-0.1,FALSE,glmnet
92,ilpd,classif.mauc_aunu,9,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.339634073199704,6.59467464914979,0.339634073199704,731.190954387956,177.947,2024-06-30T16:24:13.346858Z,0,,,glmnet
