job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
295,glmnet,Australian,logloss,177,0,0,0.139130434782609,0.862308562970702,0.336885802126318,0.930113984299044,0.723148611679072,0.632890836102888,-4.44019783353901,0.632890836102888,0.0117936051183084,281.413000000001,2024-07-10T23:45:59.780386Z,-5.18231237946128,3.6909833464889e-05,FALSE
295,glmnet,Australian,logloss,178,0,0,0.142028985507246,0.857455922685125,0.335262178478521,0.93011282341503,0.714757673829483,0.0361774107441306,-3.90437567261714,0.0361774107441306,0.0201535329668293,311.418999999999,2024-07-10T23:46:36.353069Z,-6.90294892656061,3.46815487429295e-05,FALSE
295,glmnet,Australian,logloss,179,0,0,0.142028985507246,0.857455922685125,0.335262344085596,0.930282602701958,0.714757673829483,0.03756422130391,-3.92766290569027,0.03756422130391,0.0196896353571945,336.553999999999,2024-07-10T23:47:17.110598Z,-6.90248105858808,3.30716053499363e-05,FALSE
295,glmnet,Australian,logloss,180,0,0,0.142028985507246,0.857455922685125,0.335261417797594,0.930282602701958,0.714757673829483,0.0346970993559808,-3.91254533032317,0.0346970993559808,0.0199895562298575,346.878000000001,2024-07-10T23:47:58.825363Z,-6.90510079515261,3.52823354478575e-05,FALSE
295,glmnet,Australian,logloss,181,0,0,0.143478260869565,0.855843019459318,0.3352603270314,0.930113403857037,0.711782191149802,0.0279005612246692,-3.90158281024057,0.0279005612246692,0.0202098976836182,311.495999999997,2024-07-10T23:48:34.492407Z,-6.90819453555996,3.68316404074745e-05,FALSE
295,glmnet,Australian,logloss,182,0,0,0.140579710144928,0.859750555047669,0.335799142780666,0.930494826810616,0.718611623605029,0.167352109216154,-3.80018374763092,0.167352109216154,0.0223666616574664,274.696999999998,2024-07-10T23:49:06.285891Z,-5.97973428695922,7.01841362677725e-05,FALSE
295,glmnet,Australian,logloss,183,0,0,0.140579710144928,0.859068825910931,0.335605322836316,0.930624483043838,0.717855454037679,0.0777173277456313,-4.33609274160102,0.0777173277456313,0.0130875649296627,373.788999999997,2024-07-10T23:49:48.582223Z,-6.22508411870293,6.05455631680818e-05,FALSE
295,glmnet,Australian,logloss,184,0,0,0.139130434782609,0.86206521265944,0.336733318468948,0.929860476252667,0.722908951674497,0.342325845966116,-3.77287474967499,0.342325845966116,0.0229858895378378,336.940000000001,2024-07-10T23:50:27.723419Z,-5.26255677471085,3.53522972124503e-05,FALSE
295,glmnet,Australian,logloss,185,0,0,0.140579710144928,0.858771712158809,0.33526014179303,0.930283183143964,0.717609968682351,0.0233706021681428,-3.90303845396781,0.0233706021681428,0.020180500673804,315.334000000002,2024-07-10T23:51:04.755691Z,-6.90872087923717,3.69815006766414e-05,FALSE
295,glmnet,Australian,logloss,186,0,0,0.142028985507246,0.857455922685125,0.335261556341893,0.930197713058494,0.714757673829483,0.0342883591074497,-3.90408811052006,0.0342883591074497,0.0201593291923802,320.97,2024-07-10T23:51:43.202040Z,-6.90470852609538,3.47405338555318e-05,FALSE
295,glmnet,Australian,logloss,187,0,0,0.140579710144928,0.858771712158809,0.335260182950077,0.930283183143964,0.717609968682351,0.0229335140902549,-3.90613234558417,0.0229335140902549,0.0201181608779685,288.207,2024-07-10T23:52:18.773755Z,-6.90860391002341,3.73244911037054e-05,FALSE
295,glmnet,Australian,logloss,188,0,0,0.140579710144928,0.858771712158809,0.335263089057736,0.930113403857037,0.717609968682351,0.0240196557715535,-3.87041621787601,0.0240196557715535,0.0208496896054689,282.168000000002,2024-07-10T23:52:50.716295Z,-6.90037908935999,3.397222838456e-05,FALSE
295,glmnet,Australian,logloss,189,0,0,0.13768115942029,0.861997518610422,0.335366567126283,0.930410517609159,0.723608814532245,0.0293986287433654,-3.70762000557838,0.0293986287433654,0.0245358490204411,273.879999999999,2024-07-10T23:53:25.161397Z,-6.64445014466998,4.48441980212332e-05,FALSE
295,glmnet,Australian,logloss,190,0,0,0.140579710144928,0.858771712158809,0.335263534654769,0.930155848678769,0.717609968682351,0.00510976533405483,-3.83546343269261,0.00510976533405483,0.0215913300230246,433.311000000001,2024-07-10T23:54:15.402927Z,-6.89912392767956,3.30911702037392e-05,FALSE
295,glmnet,Australian,logloss,191,0,0,0.136231884057971,0.864940141918071,0.336433484959638,0.930241899206246,0.72827511325132,0.500816325191408,-4.53071056835598,0.500816325191408,0.0107730183864467,333.616000000001,2024-07-10T23:54:57.493644Z,-5.44203120998796,4.64794926551038e-05,FALSE
295,glmnet,Australian,logloss,192,0,0,0.142028985507246,0.857455922685125,0.335263853496549,0.930027933771567,0.714757673829483,0.036499870242551,-3.89012512819591,0.036499870242551,0.0204427879087235,292.482999999999,2024-07-10T23:55:35.798599Z,-6.89822677728424,3.48057244887743e-05,FALSE
295,glmnet,Australian,logloss,193,0,0,0.142028985507246,0.857455922685125,0.335262744151946,0.930027933771567,0.714757673829483,0.0342344499658793,-3.89114707417201,0.0342344499658793,0.0204219071551982,316.926,2024-07-10T23:56:11.982886Z,-6.90135170586212,3.42461265071628e-05,FALSE
295,glmnet,Australian,logloss,194,0,0,0.140579710144928,0.859068825910931,0.335263578819759,0.93011282341503,0.717781036999696,0.038281601620838,-3.8987784922149,0.038281601620838,0.0202666522056598,336.521000000001,2024-07-10T23:56:49.575907Z,-6.898999609113,3.44895454180986e-05,FALSE
295,glmnet,Australian,logloss,195,0,0,0.140579710144928,0.858771712158809,0.335265528301321,0.930240738322232,0.717609968682351,0.00265356875024736,-3.85262800946364,0.00265356875024736,0.0212238865088486,255.963000000001,2024-07-10T23:57:21.066171Z,-6.89352741891516,2.9302656284714e-05,FALSE
295,glmnet,Australian,logloss,196,0,0,0.142028985507246,0.857158808933002,0.335260427750413,0.930113403857037,0.714455259001655,0.0256872463505715,-3.89483293248872,0.0256872463505715,0.0203467734500243,267.415999999999,2024-07-10T23:57:53.169668Z,-6.90790846477267,3.6772523924817e-05,FALSE
295,glmnet,Australian,logloss,197,0,0,0.140579710144928,0.858771712158809,0.335265184540283,0.930240738322232,0.717609968682351,0.00160774122923613,-3.81608222856399,0.00160774122923613,0.022013877510415,298.959999999997,2024-07-10T23:58:27.116095Z,-6.89449018330767,2.79218226769649e-05,FALSE
295,glmnet,Australian,logloss,198,0,0,0.13768115942029,0.863327238692264,0.336031698044201,0.930326788849709,0.725198378277201,0.350945256184787,-4.31373258405912,0.350945256184787,0.0133835012041908,309.368999999997,2024-07-10T23:59:02.469356Z,-5.74778887245888,7.28133760928787e-05,FALSE
295,glmnet,Australian,logloss,199,0,0,0.140579710144928,0.858771712158809,0.33526380704345,0.930155848678769,0.717609968682351,0.00660281791351736,-3.85124611764282,0.00660281791351736,0.0212532358981913,369.678000000001,2024-07-10T23:59:43.818334Z,-6.8983574359725,3.33762251732896e-05,FALSE
295,glmnet,Australian,logloss,200,0,0,0.140579710144928,0.858771712158809,0.33526425364878,0.929900599306372,0.717609968682351,0.0122832537163049,-3.86888761997756,0.0122832537163049,0.0208815847684122,477.280999999998,2024-07-11T00:00:36.097672Z,,3.18321848978294e-05,FALSE
302,glmnet,Australian,auc,1,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.299821608969942,4.22624879980877,0.299821608969942,68.4599429527664,313.975,2024-07-10T21:51:08.045300Z,0,,
302,glmnet,Australian,auc,2,0,0,0.134782608695652,0.867147272648122,0.337447397676966,0.929351718833892,0.732590951096187,0.711384059009142,-4.22095411433465,0.711384059009142,0.0146846270056915,414.958,2024-07-10T21:51:51.585361Z,-5.02097863089305,,
302,glmnet,Australian,auc,3,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.133932271711528,2.2836874252522,0.133932271711528,9.8127977368018,325.401,2024-07-10T21:52:25.745539Z,0,,
302,glmnet,Australian,auc,4,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.240031714406796,6.19105506397361,0.240031714406796,488.361086686672,366.502,2024-07-10T21:53:06.411533Z,0,,
302,glmnet,Australian,auc,5,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.407881430848502,0.117930026871053,0.407881430848502,1.12516537727071,384.622,2024-07-10T21:53:51.103042Z,0,,
302,glmnet,Australian,auc,6,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.907066453313455,3.30807738650254,0.907066453313455,27.332525041393,381.566,2024-07-10T21:54:38.247255Z,0,,
302,glmnet,Australian,auc,7,0,0,0.140579710144928,0.86417265247486,0.357514793146648,0.930342460783887,0.726326013629609,0.550797300292179,-2.72265419100803,0.550797300292179,0.0657001420753222,451.169,2024-07-10T21:55:34.033789Z,-5.44780120815018,,
302,glmnet,Australian,auc,8,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.457306072758511,5.83830254598965,0.457306072758511,343.196286038684,433.166,2024-07-10T21:56:23.768497Z,0,,
302,glmnet,Australian,auc,9,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.588116869176738,8.45160874855512,0.588116869176738,4682.59980497779,471.766,2024-07-10T21:57:15.938753Z,0,,
302,glmnet,Australian,auc,10,0,0,0.17536231884058,0.807805711549345,0.591893379998103,0.921626761278714,0.659472552731484,0.0540026733605191,0.7358885846646,0.0540026733605191,2.08733594339604,467.979,2024-07-10T21:58:08.840646Z,-3.71024625926306,,
302,glmnet,Australian,auc,11,0,0,0.139130434782609,0.861329720081842,0.339750612156063,0.931431515098748,0.721657610651656,0.537127737421542,-6.7989306136695,0.537127737421542,0.0011149668408397,419.015,2024-07-10T21:58:55.648781Z,-6.32778281851206,,
302,glmnet,Australian,auc,12,0,0,0.140579710144928,0.859770580296896,0.340508789418089,0.93083612671049,0.718626445268906,0.23240541703999,-7.50691341647228,0.23240541703999,0.000549273854570329,422.462,2024-07-10T21:59:42.578540Z,-5.7560590668381,,
302,glmnet,Australian,auc,13,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.395734702940099,2.89882854622174,0.395734702940099,18.1528676635411,347.505,2024-07-10T22:00:28.232782Z,0,,
302,glmnet,Australian,auc,14,0,0,0.144927536231884,0.856674502633756,0.45675274394196,0.923583866614427,0.711932369625701,0.186076703239232,-0.876596234203931,0.186076703239232,0.416197141056551,292.781,2024-07-10T22:00:58.996287Z,-3.91486242921721,,
302,glmnet,Australian,auc,15,0,0,0.139130434782609,0.861660572025597,0.33706807457175,0.930924499005993,0.721881973802306,0.641569100185297,-5.1238655269462,0.641569100185297,0.00595296700775986,326.827,2024-07-10T22:01:33.474555Z,-5.82287511078754,,
302,glmnet,Australian,auc,16,0,0,0.139130434782609,0.862308562970702,0.337516476173782,0.930030255539593,0.723148611679072,0.870513758929446,-4.63295600931905,0.870513758929446,0.00972596652006787,475.902,2024-07-10T22:02:25.109785Z,-5.29270933388432,,
302,glmnet,Australian,auc,17,0,0,0.139130434782609,0.861329720081842,0.339792250377456,0.931601874827681,0.721657610651656,0.882802783693187,-7.08634883405682,0.882802783693187,0.000836445799467524,391.485,2024-07-10T22:03:09.611333Z,-6.5771404275345,,
302,glmnet,Australian,auc,18,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.828204881739803,6.27404932718609,0.828204881739803,530.621694280477,329.697,2024-07-10T22:03:48.770053Z,0,,
302,glmnet,Australian,auc,19,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.799909607525915,-0.660836510797215,0.799909607525915,0.516419163552871,315.875,2024-07-10T22:04:21.811101Z,0,,
302,glmnet,Australian,auc,20,0,0,0.142028985507246,0.858103913630229,0.338642590976172,0.931262316253827,0.715409734921043,0.0988716881303117,-5.73562634937435,0.0988716881303117,0.00322885934082214,342.795,2024-07-10T22:05:03.295212Z,-6.12959213516245,,
302,glmnet,Australian,auc,21,0,0,0.143478260869565,0.862817030168473,0.415819628144127,0.9223523863422,0.724327308591561,0.46021629916504,-1.75823823768092,0.46021629916504,0.172348233135169,372.657,2024-07-10T22:05:42.634859Z,-3.78131939524004,,
302,glmnet,Australian,auc,22,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.805146338623017,8.84060743019025,0.805146338623017,6909.18821547897,389.11,2024-07-10T22:06:24.373470Z,0,,
302,glmnet,Australian,auc,23,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.6980279208906,1.54859137129997,0.6980279208906,4.70483814260979,377.551,2024-07-10T22:07:11.215711Z,0,,
302,glmnet,Australian,auc,24,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.201244198484346,7.01372900456503,0.201244198484346,1111.79266441857,432.022,2024-07-10T22:07:58.861904Z,0,,
302,glmnet,Australian,auc,25,0,0,0.134782608695652,0.867254799529842,0.337487148189906,0.929267409632435,0.732373090170382,0.365595783093013,-3.63079416199184,0.365595783093013,0.0264951346226445,467.446999999999,2024-07-10T22:08:50.898188Z,-4.991842763644,,
302,glmnet,Australian,auc,26,0,0,0.139130434782609,0.865839319141526,0.348178439289706,0.93,0.729631217064785,0.755264703710564,-3.21534542173833,0.755264703710564,0.0401414656937263,396.114,2024-07-10T22:09:36.736345Z,-5.27888305355477,,
302,glmnet,Australian,auc,27,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.939563386221416,5.12811158134381,0.939563386221416,168.69824414443,441.376,2024-07-10T22:10:29.617647Z,0,,
302,glmnet,Australian,auc,28,0,0,0.139130434782609,0.861329720081842,0.339326053995179,0.931432095540754,0.721657610651656,0.33641065211501,-6.29491306866862,0.33641065211501,0.00184566973258141,398.21,2024-07-10T22:11:13.592324Z,-6.32853505626666,,
302,glmnet,Australian,auc,29,0,0,0.444927536231884,0.5,0.675966842111428,0.861885856079405,0,0.153214421253651,0.742200043359559,0.153214421253651,2.10055173959083,345.384,2024-07-10T22:11:52.593603Z,-1.81587467834438,,
302,glmnet,Australian,auc,30,0,0,0.139130434782609,0.86108636977058,0.340651054436189,0.930921016353954,0.721299513120758,0.614434526637197,-8.10466270795568,0.614434526637197,0.000302127118201252,338.081999999999,2024-07-10T22:12:28.169446Z,-5.82015570658253,,
302,glmnet,Australian,auc,31,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.731575750363991,5.49272141617341,0.731575750363991,242.917387444439,463.518000000001,2024-07-10T22:13:16.708804Z,0,,
302,glmnet,Australian,auc,32,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.27927614685148,3.55775120757105,0.27927614685148,35.0842112583076,419.791,2024-07-10T22:14:00.750250Z,0,,
302,glmnet,Australian,auc,33,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.507814439539798,1.2186374108721,0.507814439539798,3.38257553142322,332.438,2024-07-10T22:14:44.735141Z,0,,
302,glmnet,Australian,auc,34,0,0,0.143478260869565,0.856821862348178,0.335671937079401,0.930580296896086,0.712850619739337,0.178323002872057,-3.95082153321181,0.178323002872057,0.019238889894277,411.465,2024-07-10T22:15:40.052001Z,-5.58454068104603,,
302,glmnet,Australian,auc,35,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.0244590377435088,7.74706863404903,0.0244590377435088,2314.77700107011,469.11,2024-07-10T22:16:29.994789Z,0,,
302,glmnet,Australian,auc,36,0,0,0.13768115942029,0.862645509555527,0.337009691917653,0.931008227765443,0.724367791671868,0.48055331998039,-5.16361829326718,0.48055331998039,0.00572096207234753,437.334,2024-07-10T22:17:27.912283Z,-5.89058450561325,,
302,glmnet,Australian,auc,37,0,0,0.139130434782609,0.861329720081842,0.338945211774448,0.931601294385675,0.721657610651656,0.760301046436653,-6.25776809110009,0.760301046436653,0.00191551628703606,310.375,2024-07-10T22:18:10.935004Z,-6.57617598361114,,
302,glmnet,Australian,auc,38,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.56555918270722,4.73460651300456,0.56555918270722,113.818663741648,341.902999999999,2024-07-10T22:18:58.872567Z,0,,
302,glmnet,Australian,auc,39,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.678703139885329,8.89012384187006,0.678703139885329,7259.9182096726,456.158,2024-07-10T22:19:51.402427Z,0,,
302,glmnet,Australian,auc,40,0,0,0.139130434782609,0.86108636977058,0.340870619992001,0.93083612671049,0.721299513120758,0.109004798070528,-8.17260283084683,0.109004798070528,0.000282282326274779,452.272,2024-07-10T22:20:43.291030Z,-5.7560590668381,,
302,glmnet,Australian,auc,41,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.858480989700183,1.8799880703297,0.858480989700183,6.55342668150517,371.51,2024-07-10T22:21:27.568758Z,0,,
302,glmnet,Australian,auc,42,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.0668381603294984,3.79045321711824,0.0668381603294984,44.2764625801266,483.245999999999,2024-07-10T22:22:21.734644Z,0,,
302,glmnet,Australian,auc,43,0,0,0.444927536231884,0.5,0.625121550627945,0.861885856079405,0,0.307261485136114,-0.174011575668719,0.307261485136114,0.840287170716217,411.26,2024-07-10T22:23:07.074678Z,-1.81587467834438,,
302,glmnet,Australian,auc,44,0,0,0.144927536231884,0.861885856079405,0.422413422099803,0.914644624381467,0.722581575618475,0.9489307180373,-2.23856117325929,0.9489307180373,0.106611789971389,327.925,2024-07-10T22:23:41.653872Z,-3.20334104264359,,
302,glmnet,Australian,auc,45,0,0,0.139130434782609,0.86108636977058,0.341018472628067,0.93083612671049,0.721299513120758,0.426323801651597,-9.17438752543826,0.426323801651597,0.000103660696573124,466.335,2024-07-10T22:24:32.319331Z,-5.7560590668381,,
302,glmnet,Australian,auc,46,0,0,0.144927536231884,0.861885856079405,0.494962782295059,0.861805029529987,0.722581575618475,0.629550724932924,-1.38057687786132,0.629550724932924,0.251433464815235,455.379,2024-07-10T22:25:21.217463Z,-1.81472588818722,,
302,glmnet,Australian,auc,47,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.348888199627399,6.78936676400932,0.348888199627399,888.350847954826,522.468,2024-07-10T22:26:18.770287Z,0,,
302,glmnet,Australian,auc,48,0,0,0.139130434782609,0.86108636977058,0.34074119643742,0.931005905997417,0.721299513120758,0.982588344691321,-8.58963189277707,0.982588344691321,0.000186024552034459,396.647,2024-07-10T22:27:06.653073Z,-5.88864380974033,,
302,glmnet,Australian,auc,49,0,0,0.444927536231884,0.5,0.687089846773317,0.5,0,0.964491715282202,7.45560997070974,0.964491715282202,1729.53864149575,422.238,2024-07-10T22:28:02.598414Z,0,,
