job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0433455341868103,7.450152339671,0.0433455341868103,1720.12516871942,185.406,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477212863518696,0.753629170966632,0.183319939735615,0.56427429384552,-8.26879720194913,0.56427429384552,0.000256393495462865,200.642,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.938499917490408,8.96656482582674,0.938499917490408,7836.63510816586,201.894,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228594594594595,0.534975920192638,0.478983665923791,0.755767687191836,0.181319593008498,0.983692253017798,-4.57723932856388,0.983692253017798,0.0102832458095304,195.013,2024-07-05T11:08:52.897568Z,-3.00082633919671,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.228576576576577,0.546706226350189,0.477227695183665,0.753525971792226,0.183319939735615,0.107456939993426,-9.11567861240976,0.107456939993426,0.000109928696893518,191.021,2024-07-05T11:08:52.897568Z,-3.23748312818712,,
29,glmnet,blood-transfusion-service-center,mcc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.431356473038904,2.37093840883933,0.431356473038904,10.7074355231833,184.338,2024-07-05T11:08:52.897568Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,2,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.679287330247462,7.49098113464078,0.679287330247462,1791.80923581623,182.392,2024-07-05T11:09:17.810539Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,3,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.438875759253278,1.47962197913777,0.438875759253278,4.39128536964063,195.865,2024-07-05T11:09:42.604504Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,4,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0766598305199295,5.34111714136657,0.0766598305199295,208.745778624115,180.492000000001,2024-07-05T11:10:05.045514Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,5,0,0,0.237945945945946,0.5,0.523442801883706,0.730217291595001,0,0.419894727179781,-1.84892659596205,0.419894727179781,0.157406035939319,186.968,2024-07-05T11:10:25.245962Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,6,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.833934661699459,1.4002509374461,0.833934661699459,4.05621769605564,190.325,2024-07-05T11:10:48.718553Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,7,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.235815752996132,6.48338943856137,0.235815752996132,654.184510988987,176.895,2024-07-05T11:11:11.475611Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,8,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.808262150036171,3.55739251888838,0.808262150036171,35.0716292054438,191.273,2024-07-05T11:11:36.043996Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,9,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.841489042388275,3.55261022928744,0.841489042388275,34.9043069284913,192.744,2024-07-05T11:11:57.693436Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,10,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.702969017438591,5.45769634151236,0.702969017438591,234.556463521929,178.278,2024-07-05T11:12:19.957178Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,11,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.821893670130521,-0.868250374203934,0.821893670130521,0.419685199304884,168.891,2024-07-05T11:12:41.985070Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,12,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.783333575120196,4.98973407911202,0.783333575120196,146.897355226247,175.808000000001,2024-07-05T11:13:03.809446Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,13,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.303587895352393,1.0293175083104,0.303587895352393,2.79915478275758,165.976999999999,2024-07-05T11:13:22.592132Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,14,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.62570868851617,1.5262543968867,0.62570868851617,4.60091131986185,176.881000000001,2024-07-05T11:13:44.857687Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,15,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.515968151623383,2.9759470666747,0.515968151623383,19.6081847170318,181.456,2024-07-05T11:14:07.242707Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,16,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.996267060982063,3.97737042967815,0.996267060982063,53.3764922860152,181.432,2024-07-05T11:14:31.519150Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,17,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.498880101833493,0.954809203097363,0.498880101833493,2.59817481191862,163.031,2024-07-05T11:14:49.393500Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,18,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.485661253565922,4.3112963221861,0.485661253565922,74.5370503715434,184.042,2024-07-05T11:15:13.996320Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,19,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.850528619252145,1.89129366081209,0.850528619252145,6.62793744024552,176.688999999999,2024-07-05T11:15:36.072267Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,20,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.405416327295825,3.75390626200383,0.405416327295825,42.6875053219714,164.312,2024-07-05T11:15:57.015621Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,21,0,0,0.231261261261261,0.540987272101823,0.4770503630611,0.753646370829033,0.163220297470392,0.281858941772953,-5.5668941278242,0.281858941772953,0.00382233369557541,169.979000000001,2024-07-05T11:16:15.671584Z,-1.93378281647152,,
29,glmnet,blood-transfusion-service-center,mcc,22,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.00272875954397023,7.81816870797956,0.00272875954397023,2485.34983670293,158.016000000001,2024-07-05T11:16:36.602917Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,23,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.833026770502329,6.81494493381754,0.833026770502329,911.366328937831,177.189999999999,2024-07-05T11:16:58.212480Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,24,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.268242027843371,3.88979159339095,0.268242027843371,48.9006942338329,166.165,2024-07-05T11:17:19.151931Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,25,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.447556173196062,-0.0613805173378301,0.447556173196062,0.940465308325322,198.140000000001,2024-07-05T11:17:40.758415Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,26,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.292082296218723,5.02255057659306,0.292082296218723,151.797982839069,193.489000000001,2024-07-05T11:18:04.300828Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,27,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.198970943456516,4.38238622053231,0.198970943456516,80.0287720413737,171.136,2024-07-05T11:18:27.542141Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,28,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.585240573156625,4.50564802704986,0.585240573156625,90.526988982668,191.916000000001,2024-07-05T11:18:51.090959Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.960029354086146,0.593184365940568,0.960029354086146,1.80974213077068,179.264999999999,2024-07-05T11:19:10.530761Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,30,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.238831823691726,6.69912813263873,0.238831823691726,811.697823730995,193.187999999999,2024-07-05T11:19:35.280775Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,31,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.86372691206634,7.61636985332758,0.86372691206634,2031.17526610045,181.976,2024-07-05T11:19:57.879618Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,32,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.906259882729501,9.06724514411319,0.906259882729501,8666.71533687656,171.536000000001,2024-07-05T11:20:19.367666Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,33,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.281096980907023,6.46012428474005,0.281096980907023,639.140487042738,170.905,2024-07-05T11:20:38.959389Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,34,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.489678896265104,3.69972947370518,0.489678896265104,40.4363637806073,173.009,2024-07-05T11:21:00.129112Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,35,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.42439857730642,2.3710083941489,0.42439857730642,10.708184912596,161.642,2024-07-05T11:21:20.723163Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,36,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.813004479045048,5.6002151842449,0.813004479045048,270.484605189833,163.885999999999,2024-07-05T11:21:41.740329Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,37,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.931156483711675,2.40463543777659,0.931156483711675,11.0743922411142,172.726,2024-07-05T11:22:00.887611Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,38,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.478623316856101,1.5823424129151,0.478623316856101,4.86634145216212,181.422000000001,2024-07-05T11:22:23.290855Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,39,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.982685806695372,0.345117898706895,0.982685806695372,1.41215640126713,170.653,2024-07-05T11:22:45.140709Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,40,0,0,0.237927927927928,0.502063983488132,0.514235052227139,0.732321408095402,0.0148988957541824,0.318518335232511,-1.91234251752105,0.318518335232511,0.147733911665572,183.02,2024-07-05T11:23:08.472630Z,-0.0812986354689863,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.850653713801876,3.3583880277276,0.850653713801876,28.7428208854136,154.688000000001,2024-07-05T11:23:25.936405Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,42,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.26375389052555,1.54770013114929,0.26375389052555,4.70064686994727,167.493999999999,2024-07-05T11:23:48.133566Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,43,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.547441015951335,6.98337044608167,0.547441015951335,1078.54743374534,172.618,2024-07-05T11:24:10.015373Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,44,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.59306388697587,7.61364170185844,0.59306388697587,2025.6414642712,173.386,2024-07-05T11:24:32.038139Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.102363379905,1.98061908257599,0.102363379905,7.24722822937053,164.924,2024-07-05T11:24:51.148147Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,46,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.19687854941003,3.17092432889541,0.19687854941003,23.8295004756465,183.063,2024-07-05T11:25:14.183019Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,47,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.282335572410375,6.34325269319695,0.282335572410375,568.64292749742,182.918999999999,2024-07-05T11:25:36.799912Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,48,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.45352221489884,9.08579251766274,0.45352221489884,8828.96009973038,165.637,2024-07-05T11:25:57.973268Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,49,0,0,0.228576576576577,0.52547299621603,0.49073066536324,0.757516339869281,0.154236177426588,0.123092820867896,-2.47387638320586,0.123092820867896,0.0842576103550192,163.387,2024-07-05T11:26:16.398937Z,-1.65190781501224,,
29,glmnet,blood-transfusion-service-center,mcc,50,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.588325898163021,-0.366497180769079,0.588325898163021,0.693158090652523,179.923,2024-07-05T11:26:39.050307Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,51,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.290067940251902,9.1398782140365,0.290067940251902,9319.6300625881,173.443,2024-07-05T11:27:01.350821Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,52,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.730011899024248,5.49086024838648,0.730011899024248,242.465697893448,177.774999999999,2024-07-05T11:27:23.799947Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,53,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.784230830846354,4.42569394385657,0.784230830846354,83.5707805343433,167.112999999999,2024-07-05T11:27:42.956631Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,54,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.879441123688594,5.92956055840321,0.879441123688594,375.989252198619,183.193,2024-07-05T11:28:05.345566Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,55,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.717070204671472,0.218499123800038,0.717070204671472,1.24420792645175,166.999,2024-07-05T11:28:27.416394Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,56,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.193380062701181,3.31405839273843,0.193380062701181,27.496490895719,164.89,2024-07-05T11:28:48.949874Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,57,0,0,0.22990990990991,0.522695218438253,0.488864080911466,0.74671482628139,0.145467886903117,0.801426839316264,-3.50547179008429,0.801426839316264,0.0300326009179123,172.310000000001,2024-07-05T11:29:07.669914Z,-1.43701331471348,,
29,glmnet,blood-transfusion-service-center,mcc,58,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0421237379778177,6.5661106250041,0.0421237379778177,710.600668971357,184.254999999998,2024-07-05T11:29:30.427366Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,59,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.688249523751438,5.75504155863877,0.688249523751438,315.778670583216,172.121,2024-07-05T11:29:52.198353Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,60,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.172440849011764,4.80569504465023,0.172440849011764,122.204399024114,188.234999999999,2024-07-05T11:30:15.360126Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,61,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0394521169364452,2.20913859260317,0.0394521169364452,9.1078674285753,162.990999999999,2024-07-05T11:30:33.985754Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,62,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.983146176673472,5.61781941175883,0.983146176673472,275.288437535523,169.032,2024-07-05T11:30:55.357699Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,63,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.706081674201414,-0.52580183902822,0.706081674201414,0.591081222306521,184.715999999999,2024-07-05T11:31:17.965832Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,64,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.538793358718976,4.230356825858,0.538793358718976,68.7417566343971,178.267999999999,2024-07-05T11:31:40.699574Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,65,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.480006194207817,0.394747501978572,0.480006194207817,1.48400943416433,168.343,2024-07-05T11:32:00.092459Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,66,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.708126407815144,3.80692812701431,0.708126407815144,45.0119552637909,163.016000000001,2024-07-05T11:32:20.932627Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,67,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.793370467144996,2.57796893440331,0.793370467144996,13.1703611085463,162.593,2024-07-05T11:32:41.605764Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,68,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.145112734287977,4.42184993239093,0.145112734287977,83.250150144039,169.914000000002,2024-07-05T11:33:02.776020Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,69,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.1078651023563,9.11388335616462,0.1078651023563,9080.48928507139,169.85,2024-07-05T11:33:21.341594Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,70,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.747982742497698,7.90576659555591,0.747982742497698,2712.881398092,162.130000000002,2024-07-05T11:33:41.389313Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,71,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.077406836906448,2.96210963328964,0.077406836906448,19.3387263726742,173.413,2024-07-05T11:34:02.951146Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,72,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.369246445596218,6.89828765463001,0.369246445596218,990.577052497593,162.02,2024-07-05T11:34:23.239698Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,73,0,0,0.229927927927928,0.541864465084279,0.477007505650901,0.753938768489852,0.173830105268082,0.099400290986523,-5.18745261683268,0.099400290986523,0.00558621894547417,154.773999999999,2024-07-05T11:34:40.779767Z,-2.41915691434293,,
29,glmnet,blood-transfusion-service-center,mcc,74,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.153233364922926,9.02187058322733,0.153233364922926,8282.2552479001,153.378,2024-07-05T11:35:01.041343Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,75,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.327149158343673,3.22794856009872,0.327149158343673,25.227850431132,169.814,2024-07-05T11:35:22.332008Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,76,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.264522256096825,6.53401416503508,0.264522256096825,688.155042512981,152.463999999999,2024-07-05T11:35:41.546281Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,77,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.444671531673521,0.234130496395146,0.444671531673521,1.26380940401872,162.714,2024-07-05T11:35:59.063538Z,0,,
29,glmnet,blood-transfusion-service-center,mcc,78,0,0,0.237945945945946,0.5,0.548677828224384,0.512177502579979,0,0.153638490475714,-0.231156560993635,0.153638490475714,0.793615207123056,166.335000000001,2024-07-05T11:36:20.307965Z,0,-0.1,FALSE
29,glmnet,blood-transfusion-service-center,mcc,79,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.699076007353142,1.3434797212588,0.699076007353142,3.83235586045006,155.03,2024-07-05T11:36:40.641356Z,0,-0.1,FALSE
