job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
92,glmnet,ilpd,auc,147,0,0,0.284599649327878,0.548043699186992,0.506926025721489,0.759240067978411,0.162575693523392,0.0125434570705365,-4.92010697891529,0.0125434570705365,0.00729835003545396,145.017,2024-07-08T17:20:33.001008Z,-6.4553298385575,-7.18668782466675,FALSE
92,glmnet,ilpd,auc,148,0,0,0.284599649327878,0.548043699186992,0.506921374106788,0.75938887750222,0.162575693523392,0.0122221746033299,-4.92096203841037,0.0122221746033299,0.00729211217920691,142.967,2024-07-08T17:20:52.841100Z,-6.90875477931526,-7.10781943721431,FALSE
92,glmnet,ilpd,auc,149,0,0,0.270748100526008,0.584534271025483,0.504168588876538,0.756298037507686,0.238710991907767,0.100188825977966,-6.49829718812493,0.100188825977966,0.00150600144798884,148.520999999999,2024-07-08T17:21:10.203596Z,-4.3502992299956,,
92,glmnet,ilpd,auc,150,0,0,0.284599649327878,0.548043699186992,0.506923853094632,0.75938887750222,0.162575693523392,0.0134062753821632,-4.92180479460283,0.0134062753821632,0.00728596929535201,162.15,2024-07-08T17:21:33.736241Z,-6.90875477931526,-7.18497255948099,FALSE
92,glmnet,ilpd,auc,151,0,0,0.284599649327878,0.548043699186992,0.506927233452383,0.75938887750222,0.162575693523392,0.01337728187138,-4.92084800858699,0.01337728187138,0.00729294374488147,135.243000000001,2024-07-08T17:21:52.434590Z,,-7.18668782466675,FALSE
99,glmnet,ilpd,mcc,1,0,0,0.275920514319112,0.586466446334631,0.506663855306065,0.749612283937965,0.230953306388485,0.757841632650234,-8.04317961602379,0.757841632650234,0.000321285758956151,164.235,2024-07-08T16:32:38.091833Z,-2.04321354248977,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.218057071208023,3.79762824115717,0.218057071208023,44.5952896917999,163.504,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.272472238457043,0.585249282639885,0.504377903943724,0.753729845596775,0.231910493542253,0.221011718506925,-7.23222328473992,0.221011718506925,0.000722911836296265,166.371,2024-07-08T16:32:38.091833Z,-2.07144004466952,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.59797788618343,0.659414177256268,0,0.862539269612171,-2.06637422816154,0.862539269612171,0.126644132995227,165.677,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.649043961749412,7.24089398328759,0.649043961749412,1395.340824828,156.446,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.28281706604325,0.558326287832206,0.50545206375564,0.754921602787456,0.18021854023916,0.046729440591298,-5.42963597417932,0.046729440591298,0.00438469165316323,165.49,2024-07-08T16:32:38.091833Z,-1.13689224298322,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.145695490543731,2.63109978419622,0.145695490543731,13.8890364484247,163.852,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.28302162478083,0.509509505021521,0.520422671822412,0.748384018241443,0.0710693955603118,0.681356847723946,-3.99346241020622,0.681356847723946,0.0184357712828847,167.356,2024-07-08T16:32:38.091833Z,-0.311752950971881,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.481380347562954,7.66052651856593,0.481380347562954,2122.87486740735,164.263,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.279485680888369,0.546237275397964,0.508593673472113,0.755093683814989,0.169595071609366,0.535143142477609,-4.94305714696662,0.535143142477609,0.00713275911352458,161.416,2024-07-08T16:32:38.091833Z,-1.01929039159775,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.574278543734952,0.71853137596502,0,0.318588594575413,-1.71037319483302,0.318588594575413,0.180798307031267,164.674,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.344953246680088,4.32533842697593,0.344953246680088,75.5910905955819,166.314,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.451242676135153,6.07620287288257,0.451242676135153,435.372885909642,165.968,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.291466978375219,0.517814229350277,0.513257781720131,0.750572607091617,0.0728802874455516,0.914929479556158,-4.77032118617554,0.914929479556158,0.00847765681645616,161.018,2024-07-08T16:32:38.091833Z,-0.321117913490054,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.550922791101039,-0.475215467748959,0.550922791101039,0.621751074726682,157.478,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.18450843159575,6.45520873604637,0.18450843159575,636.00646987408,164.716,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.373677829043008,1.13218890489758,0.373677829043008,3.10244001932976,170.142,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.849343732013367,2.0306681809957,0.849343732013367,7.61917564667794,169.954,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.274196376388077,0.58940762280522,0.508160817708089,0.749755755960921,0.237450547268528,0.718647611569613,-8.13422331661707,0.718647611569613,0.000293326769352741,163.914,2024-07-08T16:32:38.091833Z,-2.25260016774792,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.613096132022329,1.74943396369134,0.613096132022329,5.75134628365428,164.189,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.27250146113384,0.583285722825716,0.50447633915745,0.754100695156111,0.233862288472768,0.397588153043762,-6.29520156917679,0.397588153043762,0.00184513733272816,168.643,2024-07-08T16:32:38.091833Z,-2.13158981898312,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.550566815763621,0.727934984969598,0,0.0307274065818638,-1.17245310955214,0.0307274065818638,0.309606510248835,161.32,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.89889984193258,5.62325583762336,0.89889984193258,276.789098136634,166.285,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.275949736995909,0.577219546355127,0.504587373166387,0.754238829678213,0.220112142659905,0.173084171949886,-5.99402289436417,0.173084171949886,0.00249361230631286,162.612,2024-07-08T16:32:38.091833Z,-1.76920547830848,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.920276762349531,0.0118125784828687,0.920276762349531,1.01188262251658,156.08,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.116662619821727,4.72752601972971,0.116662619821727,113.015617794135,169.842,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.5563026514984,0.727273988863838,0,0.800447659557685,-2.84211131431979,0.800447659557685,0.0583024411482407,161.288,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.569304726985283,4.85467188144688,0.569304726985283,128.338574038161,160.704,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.789213369106874,8.50682202974578,0.789213369106874,4948.41216692863,162.999,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.28801870251315,0.547539198606272,0.506297163721142,0.755663728906197,0.156876447003012,0.663929520915262,-5.58189358133853,0.663929520915262,0.00376542861841066,158.647,2024-07-08T16:32:38.091833Z,-0.894570083962954,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.253223456912674,-0.189491451914958,0.253223456912674,0.82737978938003,168.265,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.434372246470302,-0.796182940229404,0.434372246470302,0.451047357147964,163.545,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.270479192938656,3.18985522728369,0.270479192938656,24.2849113959986,163.856,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.282875511396844,0.522286841565895,0.516293823840405,0.749326620892259,0.118057185989184,0.124653987879865,-3.62879527757371,0.124653987879865,0.0265481483008541,165.636,2024-07-08T16:32:38.091833Z,-0.588642006132002,,
99,glmnet,ilpd,mcc,1,0,0,0.275891291642314,0.588217146614744,0.518957852109919,0.749458136913302,0.233541489853734,0.283117620931007,-8.87619870547651,0.283117620931007,0.000139674100096784,161.686,2024-07-08T16:32:38.091833Z,-2.12145173661283,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.569558429496632,0.715431995969119,0,0.624777811956592,-2.37884082182041,0.624777811956592,0.0926579223241647,170.774,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.943262883736752,3.66575566324725,0.943262883736752,39.0856606036399,171.411,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.554828370060361,0.72915705916513,0,0.991687932312488,-3.05103180411029,0.991687932312488,0.0473100844592495,167.485,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.736851189713925,5.16758740153618,0.736851189713925,175.490937173622,163.325,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0637362238718197,8.18293034564275,0.0637362238718197,3579.32797625058,159.051,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.478119374932721,2.48817925845612,0.478119374932721,12.0393356339788,167.435,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.274196376388077,0.58940762280522,0.51830395074761,0.749323418391747,0.237450547268528,0.50848394209519,-8.76562492741058,0.50848394209519,0.000156004621303897,166.21,2024-07-08T16:32:38.091833Z,-2.25260016774792,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.584713789620437,9.19409455267419,0.584713789620437,9838.85432295956,163.4,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.778605886646546,0.627302249521054,0.778605886646546,1.87255208077614,167.288,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.0878726242249832,0.971758063519487,0.0878726242249832,2.6425862123273,159.259,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.28801870251315,0.51503018890483,0.514855608765545,0.750154360524698,0.0724640574168108,0.417925818818621,-4.18656023761891,0.417925818818621,0.0151984742019532,169.692,2024-07-08T16:32:38.091833Z,-0.318957619256869,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.979232805529609,7.97728135969521,0.979232805529609,2913.99817274789,166.43,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,1,0,0,0.270777323202805,0.588190459110473,0.504414341865983,0.753442901550864,0.239479523178652,0.00323556313756853,-7.38424823457091,0.00323556313756853,0.00062095730241452,163.581,2024-07-08T16:32:38.091833Z,-2.32811862132976,,
99,glmnet,ilpd,mcc,1,0,0,0.267299824663939,0.59250593530095,0.504803313611698,0.753583384573342,0.252320023341754,0.834713644147851,-6.75277487109834,0.834713644147851,0.00116763508443877,167.295,2024-07-08T16:32:38.091833Z,-3.01415557085579,,
99,glmnet,ilpd,mcc,1,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.334653613534756,6.8263814772517,0.334653613534756,921.849038266933,163.089,2024-07-08T16:32:38.091833Z,0,,
99,glmnet,ilpd,mcc,2,0,0,0.265604909409702,0.593696411491426,0.504907951480441,0.752578653412585,0.255458848615817,0.899815538432449,-6.75033546743528,0.899815538432449,0.00117048689468486,156.418,2024-07-08T16:32:59.538628Z,-3.28988726853327,-7.60829888623687,FALSE
99,glmnet,ilpd,mcc,3,0,0,0.265604909409702,0.593696411491426,0.505052440220352,0.752155069344811,0.255458848615817,0.985293603967875,-6.78158678270978,0.985293603967875,0.00113447330670278,146.165,2024-07-08T16:33:18.843293Z,-3.28988726853327,-7.93516209753856,FALSE
99,glmnet,ilpd,mcc,4,0,0,0.265604909409702,0.593696411491426,0.505049522739369,0.752858765457403,0.255458848615817,0.947775400942191,-6.67583917113932,0.947775400942191,0.00126101393521151,150.75,2024-07-08T16:33:38.388129Z,-3.28988726853327,-8.09241011742647,FALSE
99,glmnet,ilpd,mcc,5,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.88291219365783,4.1605660521606,0.88291219365783,64.1078006904146,155.035,2024-07-08T16:33:56.290014Z,0,,
99,glmnet,ilpd,mcc,6,0,0,0.267358270017534,0.588636887681902,0.505328526909503,0.75453943772631,0.247462574010297,0.915284287650138,-6.38721811059803,0.915284287650138,0.00168293142449138,161.029,2024-07-08T16:34:16.761136Z,-2.69720778077477,-8.10318480698873,FALSE
99,glmnet,ilpd,mcc,7,0,0,0.267358270017534,0.588636887681902,0.505328343692248,0.753544954567193,0.247462574010297,0.953715338604525,-6.45335979042056,0.953715338604525,0.00157522085613072,159.951,2024-07-08T16:34:38.137274Z,-2.69720778077477,-8.03199801400998,FALSE
99,glmnet,ilpd,mcc,8,0,0,0.267329047340736,0.592476899296304,0.505123583675004,0.752715293434447,0.251045003149757,0.980497637496747,-6.67508810931035,0.980497637496747,0.00126196139039821,170.967,2024-07-08T16:35:00.101285Z,-2.92076565885346,-8.09241011742647,FALSE
99,glmnet,ilpd,mcc,9,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.774157218635082,8.64507175023769,0.774157218635082,5682.07493370758,155.985,2024-07-08T16:35:17.112890Z,0,,
99,glmnet,ilpd,mcc,10,0,0,0.265604909409702,0.593696411491426,0.505100149887888,0.752440518890483,0.255458848615817,0.976321774207112,-6.69089666390605,0.976321774207112,0.00124216846582787,153.68,2024-07-08T16:35:37.682428Z,-3.28988726853327,-7.55706558375776,FALSE
99,glmnet,ilpd,mcc,11,0,0,0.265604909409702,0.593696411491426,0.505062469431945,0.752011597321856,0.255458848615817,0.987974546582872,-6.77427441754106,0.987974546582872,0.00114279939439227,153.061,2024-07-08T16:35:57.669436Z,-3.28988726853327,-8.08678027858354,FALSE
99,glmnet,ilpd,mcc,12,0,0,0.269023962594974,0.589409971305595,0.504865383613547,0.753026576484252,0.242853733172752,0.929113429738209,-7.10758558048095,0.929113429738209,0.000818869702249058,186.093,2024-07-08T16:36:22.348742Z,-2.46790015039282,-7.82718653115159,FALSE
99,glmnet,ilpd,mcc,13,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.214459834387526,1.41551445546681,0.214459834387526,4.11860475977693,167.717,2024-07-08T16:36:41.017626Z,0,,
99,glmnet,ilpd,mcc,14,0,0,0.267299824663939,0.590600447496072,0.504974077334931,0.752303878868621,0.251820820473316,0.996506536342868,-7.02030183280301,0.996506536342868,0.000893555747705999,151.596,2024-07-08T16:37:01.903795Z,-2.97654545928704,-7.69677211558518,FALSE
99,glmnet,ilpd,mcc,15,0,0,0.265604909409702,0.593696411491426,0.50488654096943,0.752578653412585,0.255458848615817,0.888694309142226,-6.75433185528747,0.888694309142226,0.00116581850962973,168.22,2024-07-08T16:37:23.557562Z,-3.28988726853327,-7.69550958323834,FALSE
99,glmnet,ilpd,mcc,16,0,0,0.265604909409702,0.593696411491426,0.505062682913439,0.752155069344811,0.255458848615817,0.989252234964801,-6.78094016556963,0.989252234964801,0.0011352071138085,157.812,2024-07-08T16:37:44.641493Z,-3.28988726853327,-8.29291673094098,FALSE
99,glmnet,ilpd,mcc,17,0,0,0.286440677966102,0.5,0.539562040434122,0.737789292546287,0,0.421777534531429,-2.80339505890421,0.421777534531429,0.060603958945673,156.933,2024-07-08T16:38:02.164091Z,0,,
99,glmnet,ilpd,mcc,18,0,0,0.263880771478667,0.594915923686548,0.504910545382763,0.752699707931953,0.260727747485414,0.861780842766166,-6.64142793664906,0.861780842766166,0.00130516222361586,161.184,2024-07-08T16:38:22.841704Z,-4.05121208577305,-8.03431832414986,FALSE
99,glmnet,ilpd,mcc,19,0,0,0.263909994155465,0.594886887681902,0.504999867189901,0.753116459998634,0.259811110149442,0.864208010706183,-6.5403839372551,0.864208010706183,0.00144393401252202,171.534000000001,2024-07-08T16:38:45.659606Z,-3.87012413687712,-7.45980053771154,FALSE
99,glmnet,ilpd,mcc,20,0,0,0.26218585622443,0.596106399877024,0.504951297384253,0.753133967001435,0.26508000901904,0.861224091253446,-6.58619777566371,0.861224091253446,0.00137927431659602,154.006,2024-07-08T16:39:05.912986Z,-6.90875477931523,-7.07526417008145,FALSE
99,glmnet,ilpd,mcc,21,0,0,0.286440677966102,0.5,0.598963644736239,0.5,0,0.825135304126889,2.05309301290361,0.825135304126889,7.79196451970258,145.568,2024-07-08T16:39:22.169918Z,0,,
99,glmnet,ilpd,mcc,22,0,0,0.26218585622443,0.596106399877024,0.504937006843905,0.752976403976225,0.26508000901904,0.845797734571491,-6.5685834659508,0.845797734571491,0.00140378451296677,155.067,2024-07-08T16:39:43.057311Z,-6.90875477931523,-6.23650801216491,FALSE
99,glmnet,ilpd,mcc,23,0,0,0.26218585622443,0.596106399877024,0.504876245611773,0.753399988043998,0.26508000901904,0.80654619843699,-6.55673091021383,0.80654619843699,0.0014205219418605,155.798999999999,2024-07-08T16:40:03.760427Z,-6.90875477931523,-7.50329708131486,FALSE
99,glmnet,ilpd,mcc,24,0,0,0.26218585622443,0.596106399877024,0.504836652280124,0.753540044066407,0.26508000901904,0.791277002231154,-6.57417676111289,0.791277002231154,0.00139595464962322,178.937999999999,2024-07-08T16:40:26.336881Z,-6.90875477931523,-7.62549069855347,FALSE
99,glmnet,ilpd,mcc,25,0,0,0.286440677966102,0.5,0.540289138361606,0.737663327526132,0,0.614318701205775,-3.04203780295544,0.614318701205775,0.0477375106681419,152.333000000001,2024-07-08T16:40:43.226471Z,0,,
99,glmnet,ilpd,mcc,26,0,0,0.263909994155465,0.592981399877024,0.504863512899968,0.753680100088816,0.258987954631091,0.778234024066478,-6.5153299627422,0.778234024066478,0.00148056728681987,148.918,2024-07-08T16:41:03.122948Z,-3.73145349227506,-8.12754894175131,FALSE
99,glmnet,ilpd,mcc,27,0,0,0.26218585622443,0.596106399877024,0.50484522077316,0.753540044066407,0.26508000901904,0.793451817431574,-6.56753016421182,0.793451817431574,0.00140526390061945,154.644,2024-07-08T16:41:23.309767Z,-6.90875477931523,-7.84356061870122,FALSE
99,glmnet,ilpd,mcc,28,0,0,0.267299824663939,0.590600447496072,0.504710102406681,0.753545381567261,0.251496867823403,0.70930857413472,-6.57985723392133,0.70930857413472,0.00138804744678189,152.262,2024-07-08T16:41:44.007500Z,-2.95287441006864,-7.7454898539495,FALSE
99,glmnet,ilpd,mcc,29,0,0,0.287960257159556,0.545846570335451,0.507065234141232,0.754411978205917,0.155397088985317,0.987686639651656,-5.5985982135835,0.987686639651656,0.00370305096646965,155.27,2024-07-08T16:42:00.887985Z,-0.881023674439278,,
99,glmnet,ilpd,mcc,30,0,0,0.26218585622443,0.596106399877024,0.504867190246331,0.753282776525244,0.26508000901904,0.826993300525044,-6.6141504960699,0.826993300525044,0.00134125371251736,147.949,2024-07-08T16:42:20.974816Z,-6.90875477931523,-7.69194624294294,FALSE
99,glmnet,ilpd,mcc,31,0,0,0.26218585622443,0.596106399877024,0.504819353565587,0.753683516089363,0.26508000901904,0.778873544794684,-6.57007737914893,0.778873544794684,0.00140168894644249,153.059,2024-07-08T16:42:41.487108Z,-6.90875477931523,-7.88528446644204,FALSE
