job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
79,kknn,ilpd,bacc,14,0,0,0.32562828755114,0.618343709434994,5.6092494177725,0.654949891541983,0.230155945536459,1.02620732598014,3.14536117762327,epanechnikov,2,3.14536117762327,epanechnikov,159.808,2024-07-08T16:45:03.153305Z,-2.13703630361869,-7.94612039983026,FALSE
79,kknn,ilpd,bacc,15,0,0,0.330771478667446,0.614743244858919,5.60674209703557,0.654273630183781,0.221867309502968,1.09790305427796,3.24468563683331,epanechnikov,2,3.24468563683331,epanechnikov,159.017,2024-07-08T16:45:24.735341Z,-1.91119942162612,-7.86778418946806,FALSE
79,kknn,ilpd,bacc,16,0,0,0.317153711279953,0.622390602582496,3.3065167895976,0.670908912345426,0.240345541876295,1.10995964410354,3.03377193162592,epanechnikov,3,3.03377193162592,epanechnikov,175.32,2024-07-08T16:45:49.465404Z,-2.47221144338359,-7.89947559184228,FALSE
79,kknn,ilpd,bacc,17,0,0,0.329047340736411,0.610710656213705,11.3648925250349,0.610710656213705,0.21588177532873,0.652370032787467,1.75950369052589,optimal,1,1.75950369052589,optimal,156.946,2024-07-08T16:46:07.675115Z,-1.70710510982738,,
79,kknn,ilpd,bacc,18,0,0,0.310286382232613,0.632433644189383,3.35452503871318,0.670917025346724,0.260252961645017,1.10770160709278,3.22825139979608,epanechnikov,3,3.22825139979608,epanechnikov,151.135,2024-07-08T16:46:29.276129Z,-6.90875477931543,-7.89947559184228,FALSE
79,kknn,ilpd,bacc,19,0,0,0.310286382232613,0.632433644189383,3.35425939004274,0.671071172371388,0.260252961645017,1.10705175565384,3.20968667635398,epanechnikov,3,3.20968667635398,epanechnikov,160.173000000001,2024-07-08T16:46:51.665856Z,-6.90875477931543,-7.38217866617069,FALSE
79,kknn,ilpd,bacc,20,0,0,0.312010520163647,0.631214131994261,3.35424553525254,0.670437504270001,0.257569145044319,1.10425751123071,3.17736939701717,epanechnikov,3,3.17736939701717,epanechnikov,160.731,2024-07-08T16:47:14.640393Z,-4.49846844182484,-7.679960876338,FALSE
79,kknn,ilpd,bacc,21,0,0,0.279427235534775,0.540975567056091,0.530489655895815,0.704794356767097,0.165196913759484,4.51285176212513,2.54131361562759,biweight,91,2.54131361562759,biweight,165.243,2024-07-08T16:47:33.445745Z,-0.273803656406671,,
79,kknn,ilpd,bacc,22,0,0,0.31198129748685,0.631243167998907,3.35471033108736,0.671145577133292,0.257710506462472,1.10755983354238,3.23914668639191,epanechnikov,3,3.23914668639191,epanechnikov,169.096,2024-07-08T16:47:57.238957Z,-4.52037839816133,-7.76162765959762,FALSE
79,kknn,ilpd,bacc,23,0,0,0.317124488603156,0.623986515337843,3.47786832381189,0.668002856630457,0.243710992599402,1.10975361003283,3.85961802350357,epanechnikov,3,3.85961802350357,epanechnikov,157.415,2024-07-08T16:48:19.009856Z,-2.64303103583563,-5.28639986721819,FALSE
79,kknn,ilpd,bacc,24,0,0,0.313676212741087,0.630052691808431,3.35536106601567,0.671290970656555,0.254959870896232,1.10630940730804,3.26905618712772,epanechnikov,3,3.26905618712772,epanechnikov,161.992000000001,2024-07-08T16:48:42.310223Z,-3.87420678176304,-6.80647120764913,FALSE
79,kknn,ilpd,bacc,25,0,0,0.310169491525424,0.61841843444695,2.11192820593698,0.68624899654984,0.240194405244491,1.43401479744708,4.67234420869499,inv,4,4.67234420869499,inv,155.948,2024-07-08T16:49:00.111011Z,-2.14230871255179,,
79,kknn,ilpd,bacc,26,0,0,0.310286382232613,0.632433644189383,3.35444585593687,0.671065834870534,0.260252961645017,1.10622017526924,3.22399444947951,epanechnikov,3,3.22399444947951,epanechnikov,162.269,2024-07-08T16:49:23.829159Z,-6.90875477931543,-7.18136545810382,FALSE
79,kknn,ilpd,bacc,27,0,0,0.310286382232613,0.632433644189383,3.35418212373823,0.670153976224636,0.260252961645017,1.10517891556542,3.19174042879604,epanechnikov,3,3.19174042879604,epanechnikov,171.132,2024-07-08T16:49:47.287261Z,-6.90875477931543,-6.64439493611111,FALSE
79,kknn,ilpd,bacc,28,0,0,0.310286382232613,0.632433644189383,3.35438661425716,0.671065834870534,0.260252961645017,1.14951155454897,3.22032718826085,epanechnikov,3,3.22032718826085,epanechnikov,155.358,2024-07-08T16:50:09.735864Z,-6.90875477931543,-6.22353441328522,FALSE
79,kknn,ilpd,bacc,29,0,0,0.298275862068966,0.591021896563504,0.540004863159509,0.694074520051923,0.203357111520229,2.70889511967669,1.51225042436272,epanechnikov,15,1.51225042436272,epanechnikov,157.67,2024-07-08T16:50:27.535982Z,-1.06453346456563,,
79,kknn,ilpd,bacc,30,0,0,0.310286382232613,0.632433644189383,3.35437132780681,0.671065834870534,0.260252961645017,1.13394730230836,3.21929225383792,epanechnikov,3,3.21929225383792,epanechnikov,149.503,2024-07-08T16:50:49.391109Z,-6.90875477931543,-7.60137660949613,FALSE
79,kknn,ilpd,bacc,31,0,0,0.310286382232613,0.632433644189383,3.35427557192046,0.671214644394343,0.260252961645017,1.10306961716361,3.21140462218318,epanechnikov,3,3.21140462218318,epanechnikov,164.324999999999,2024-07-08T16:51:11.626071Z,-6.90875477931543,-7.91076551093312,FALSE
79,kknn,ilpd,bacc,32,0,0,0.310286382232613,0.632433644189383,3.35421715324378,0.670729785816766,0.260252961645017,1.10116300232424,3.20400121674174,epanechnikov,3,3.20400121674174,epanechnikov,164.371,2024-07-08T16:51:34.346674Z,-6.90875477931543,-7.91159711383157,FALSE
79,kknn,ilpd,bacc,33,0,0,0.317095265926359,0.620330327252852,3.36538515040768,0.66700837347134,0.237939178632618,1.32210460861961,4.62352128792554,cos,3,4.62352128792554,cos,153.317,2024-07-08T16:51:51.987320Z,-2.28762885625371,,
79,kknn,ilpd,bacc,34,0,0,0.310286382232613,0.632433644189383,3.35450911923634,0.670917025346724,0.260252961645017,1.16148209287339,3.227443722717,epanechnikov,3,3.227443722717,epanechnikov,152.511,2024-07-08T16:52:13.163778Z,-6.90875477931543,-7.57279295059938,FALSE
79,kknn,ilpd,bacc,35,0,0,0.322238457042665,0.607850609756098,2.34237996620499,0.67172949972672,0.21746132325413,1.53010984754795,3.22507906943793,epanechnikov,4,3.22507906943793,epanechnikov,156.76,2024-07-08T16:52:36.150216Z,-1.58406057273209,-8.03639368188065,FALSE
79,kknn,ilpd,bacc,36,0,0,0.310286382232613,0.632433644189383,3.35422326920805,0.670729785816766,0.260252961645017,1.26116619162339,3.20498718938325,epanechnikov,3,3.20498718938325,epanechnikov,155.218999999998,2024-07-08T16:52:58.573066Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,37,0,0,0.286411455289305,0.55963055954089,0.587998004186912,0.699524321923892,0.168554753558899,3.10386774547365,4.47934508044273,gaussian,22,4.47934508044273,gaussian,148.069,2024-07-08T16:53:15.450694Z,-0.501589474469109,,
79,kknn,ilpd,bacc,38,0,0,0.310286382232613,0.632433644189383,3.35420405959493,0.670589729794357,0.260252961645017,1.31145560624327,3.20155790064018,epanechnikov,3,3.20155790064018,epanechnikov,140.757999999999,2024-07-08T16:53:35.742018Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,39,0,0,0.310286382232613,0.632433644189383,3.35418209280452,0.670153976224636,0.260252961645017,1.33707438070379,3.19369846535847,epanechnikov,3,3.19369846535847,epanechnikov,158.083,2024-07-08T16:53:57.118190Z,-6.90875477931543,-7.75886236386038,FALSE
79,kknn,ilpd,bacc,40,0,0,0.310286382232613,0.632433644189383,3.35418260006696,0.670153976224636,0.260252961645017,1.35934042879501,3.19100993638858,epanechnikov,3,3.19100993638858,epanechnikov,149.078000000001,2024-07-08T16:54:18.074336Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,41,0,0,0.325745178258329,0.596745191979231,0.830459718786982,0.699428887408622,0.195952888958588,2.28409887446988,2.3571882173419,triweight,9,2.3571882173419,triweight,149.518000000001,2024-07-08T16:54:34.691992Z,-1.21280648209295,,
79,kknn,ilpd,bacc,42,0,0,0.322238457042665,0.607850609756098,2.29648782220972,0.672711386383822,0.21746132325413,1.44620588753234,3.16547061537858,epanechnikov,4,3.16547061537858,epanechnikov,157.292999999999,2024-07-08T16:54:57.241708Z,-1.58406057273209,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,43,0,0,0.312010520163647,0.631214131994261,3.35422582718985,0.670437504270001,0.257569145044319,1.2228360180418,3.17989929066971,epanechnikov,3,3.17989929066971,epanechnikov,153.192,2024-07-08T16:55:17.437740Z,-4.49846844182484,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,44,0,0,0.310286382232613,0.632433644189383,3.35418486929398,0.670153976224636,0.260252961645017,1.37535482423703,3.18919857684523,epanechnikov,3,3.18919857684523,epanechnikov,154.165999999998,2024-07-08T16:55:37.923270Z,-6.90875477931543,-7.81688855799743,FALSE
79,kknn,ilpd,bacc,45,0,0,0.294944476914085,0.535890636742502,0.536229867767625,0.696028258864522,0.113632212342342,3.82205293783126,3.54898575227708,optimal,45,3.54898575227708,optimal,169.919,2024-07-08T16:55:56.456571Z,-0.219764960306619,,
79,kknn,ilpd,bacc,46,0,0,0.312010520163647,0.631214131994261,3.31025537164818,0.671554536448726,0.257569145044319,1.36709785247177,3.17424839665182,epanechnikov,3,3.17424839665182,epanechnikov,158.34,2024-07-08T16:56:18.204357Z,-4.49846844182484,-7.73723586433829,FALSE
79,kknn,ilpd,bacc,47,0,0,0.310286382232613,0.632433644189383,3.35418209028916,0.670153976224636,0.260252961645017,1.38416321200657,3.19369283597916,epanechnikov,3,3.19369283597916,epanechnikov,156.503999999999,2024-07-08T16:56:39.360580Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,48,0,0,0.322238457042665,0.607850609756098,2.34325312136063,0.671722240725559,0.21746132325413,1.39855264250436,3.19434513803571,epanechnikov,4,3.19434513803571,epanechnikov,145.474999999999,2024-07-08T16:57:00.502535Z,-1.58406057273209,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,49,0,0,0.329193454120397,0.540488786978206,0.718805533336239,0.671813191740111,0.0922050701432488,2.41469391265175,2.64115471486002,rectangular,11,2.64115471486002,rectangular,148.655000000001,2024-07-08T16:57:17.118661Z,-0.268502285870137,,
79,kknn,ilpd,bacc,50,0,0,0.310286382232613,0.632433644189383,3.35421704068022,0.670729785816766,0.260252961645017,1.32246365537262,3.20398231269792,epanechnikov,3,3.20398231269792,epanechnikov,148.221,2024-07-08T16:57:38.449105Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,51,0,0,0.329076563413209,0.615933721049395,5.60496280442096,0.654615550488488,0.224230417227253,1.07351080566959,3.20148168981541,epanechnikov,2,3.20148168981541,epanechnikov,155.826000000001,2024-07-08T16:58:00.587851Z,-1.98037856380332,-7.89635049455102,FALSE
79,kknn,ilpd,bacc,52,0,0,0.310286382232613,0.632433644189383,3.35432728987333,0.671065834870534,0.260252961645017,1.10101396820358,3.21604372584261,epanechnikov,3,3.21604372584261,epanechnikov,153.624,2024-07-08T16:58:22.892178Z,-6.90875477931543,-7.91159711383157,FALSE
79,kknn,ilpd,bacc,53,0,0,0.296610169491525,0.557991306278609,0.529312781956526,0.706554664548746,0.147087775338513,4.11118378548834,1.98387059383094,triweight,61,1.98387059383094,triweight,149.157000000001,2024-07-08T16:58:39.688642Z,-0.479359290050207,,
79,kknn,ilpd,bacc,54,0,0,0.310286382232613,0.632433644189383,3.35419186412946,0.670162729726037,0.260252961645017,1.33700561545616,3.19853011050382,epanechnikov,3,3.19853011050382,epanechnikov,156.193000000001,2024-07-08T16:59:01.709602Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,55,0,0,0.310286382232613,0.632433644189383,3.35438994445762,0.671065834870534,0.260252961645017,1.31323833153961,3.22054724302143,epanechnikov,3,3.22054724302143,epanechnikov,162.080999999999,2024-07-08T16:59:23.260067Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,56,0,0,0.310286382232613,0.632433644189383,3.35431669345941,0.671065834870534,0.260252961645017,1.36518883134548,3.21518842747901,epanechnikov,3,3.21518842747901,epanechnikov,151.745999999999,2024-07-08T16:59:43.978109Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,57,0,0,0.294973699590883,0.560874410739906,0.59029889509519,0.698746968299515,0.151245188108756,3.13011937839226,4.95793410763145,cos,22,4.95793410763145,cos,164.551000000001,2024-07-08T17:00:01.926917Z,-0.518793578960594,,
79,kknn,ilpd,bacc,58,0,0,0.310286382232613,0.632433644189383,3.35441123526295,0.671065834870534,0.260252961645017,1.09882688757543,3.22191222419497,epanechnikov,3,3.22191222419497,epanechnikov,147.077,2024-07-08T17:00:22.518467Z,-6.90875477931543,-7.91159711383157,FALSE
79,kknn,ilpd,bacc,59,0,0,0.310286382232613,0.632433644189383,3.35418415720353,0.670162729726037,0.260252961645017,1.31052358845251,3.19574767863378,epanechnikov,3,3.19574767863378,epanechnikov,153.231000000001,2024-07-08T17:00:43.392568Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,60,0,0,0.310286382232613,0.632433644189383,3.35435709217665,0.671065834870534,0.260252961645017,1.38214927494326,3.21828882055383,epanechnikov,3,3.21828882055383,epanechnikov,146.273,2024-07-08T17:01:04.260024Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,61,0,0,0.294944476914085,0.548184182209469,0.537213960508764,0.698569976771196,0.131778808334719,3.48722792398884,2.30420807097107,rank,32,2.30420807097107,rank,152.242999999999,2024-07-08T17:01:21.158349Z,-0.355789774491704,,
79,kknn,ilpd,bacc,62,0,0,0.310286382232613,0.632433644189383,3.35419409263503,0.670162729726037,0.260252961645017,1.21215391441516,3.19917556317523,epanechnikov,3,3.19917556317523,epanechnikov,147.058,2024-07-08T17:01:41.704821Z,-6.90875477931543,-7.56185412035625,FALSE
79,kknn,ilpd,bacc,63,0,0,0.310286382232613,0.632433644189383,3.35438691985709,0.671065834870534,0.260252961645017,1.30374499019783,3.22034745966084,epanechnikov,3,3.22034745966084,epanechnikov,146.555,2024-07-08T17:02:02.729939Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,64,0,0,0.329076563413209,0.615933721049395,5.60500625367363,0.654036324895812,0.224230417227253,1.09327932111247,3.20978675573133,epanechnikov,2,3.20978675573133,epanechnikov,152.708999999999,2024-07-08T17:02:24.137737Z,-1.98037856380332,-7.68666528327965,FALSE
79,kknn,ilpd,bacc,65,0,0,0.29666861484512,0.540019940903191,0.537648831590876,0.700179553528729,0.120151459283152,3.40431155280741,4.60743409767747,epanechnikov,30,4.60743409767747,epanechnikov,151.121999999999,2024-07-08T17:02:41.140494Z,-0.263422662806715,,
79,kknn,ilpd,bacc,66,0,0,0.310286382232613,0.632433644189383,3.35442221885152,0.671065834870534,0.260252961645017,1.33578199017582,3.22259009105619,epanechnikov,3,3.22259009105619,epanechnikov,164.665000000001,2024-07-08T17:03:04.495796Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,67,0,0,0.310286382232613,0.632433644189383,3.35428707988861,0.671065834870534,0.260252961645017,1.37902005467616,3.21253694835468,epanechnikov,3,3.21253694835468,epanechnikov,135.787,2024-07-08T17:03:24.757822Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,68,0,0,0.310286382232613,0.632433644189383,3.35418197924355,0.670153976224636,0.260252961645017,1.21156182211704,3.19210889237002,epanechnikov,3,3.19210889237002,epanechnikov,152.728999999999,2024-07-08T17:03:46.649547Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,69,0,0,0.317036820572764,0.586844554895129,1.01181720692802,0.668761208751794,0.183603424261977,1.83348150816501,3.71546192932874,gaussian,6,3.71546192932874,gaussian,145.707,2024-07-08T17:04:02.684234Z,-0.968695096761162,,
79,kknn,ilpd,bacc,70,0,0,0.310286382232613,0.632433644189383,3.35439618902989,0.671065834870534,0.260252961645017,1.09881719286072,3.22095494379755,epanechnikov,3,3.22095494379755,epanechnikov,151.163,2024-07-08T17:04:23.544680Z,-6.90875477931543,-7.89780794015889,FALSE
79,kknn,ilpd,bacc,71,0,0,0.322238457042665,0.607850609756098,2.34303446277294,0.671438712680194,0.21746132325413,1.38820024202882,3.20128078851849,epanechnikov,4,3.20128078851849,epanechnikov,158.383,2024-07-08T17:04:45.614815Z,-1.58406057273209,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,72,0,0,0.310286382232613,0.632433644189383,3.35419781279606,0.670302785748446,0.260252961645017,1.35383279074881,3.20014397695195,epanechnikov,3,3.20014397695195,epanechnikov,152.382,2024-07-08T17:05:06.528202Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,73,0,0,0.330800701344243,0.61323444011751,5.61215928896082,0.65064743885359,0.21999936925559,0.775530525852428,4.94366555195302,optimal,2,4.94366555195302,optimal,152.92,2024-07-08T17:05:23.717162Z,-1.82988363069022,,
79,kknn,ilpd,bacc,74,0,0,0.310286382232613,0.632433644189383,3.35424421953863,0.671071172371388,0.260252961645017,1.21197946731895,3.20790587636293,epanechnikov,3,3.20790587636293,epanechnikov,163.457,2024-07-08T17:05:45.840959Z,-6.90875477931543,-7.89780794015889,FALSE
79,kknn,ilpd,bacc,75,0,0,0.310286382232613,0.632433644189383,3.35419539825656,0.670162729726037,0.260252961645017,1.35962046756196,3.19952908990672,epanechnikov,3,3.19952908990672,epanechnikov,164.063,2024-07-08T17:06:08.284611Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,76,0,0,0.310286382232613,0.632433644189383,3.35425965979363,0.671071172371388,0.260252961645017,1.37983285013556,3.20971670653671,epanechnikov,3,3.20971670653671,epanechnikov,147.886000000001,2024-07-08T17:06:31.049844Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,77,0,0,0.308533021624781,0.574390243902439,0.659384249843228,0.690317026200724,0.169909267410052,2.56846451857052,4.61132642161101,cos,13,4.61132642161101,cos,149.265,2024-07-08T17:06:48.120932Z,-0.727737380881933,,
79,kknn,ilpd,bacc,78,0,0,0.310286382232613,0.632433644189383,3.35440235919704,0.671065834870534,0.260252961645017,1.37702442189278,3.22135168040404,epanechnikov,3,3.22135168040404,epanechnikov,155.118,2024-07-08T17:07:10.597071Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,79,0,0,0.313676212741087,0.630052691808431,3.35513234470295,0.671150914634146,0.254959870896232,1.38517260618617,3.26023481413722,epanechnikov,3,3.26023481413722,epanechnikov,146.739000000001,2024-07-08T17:07:30.895758Z,-3.87420678176304,-7.62073460705273,FALSE
79,kknn,ilpd,bacc,80,0,0,0.310286382232613,0.632433644189383,3.35426988627519,0.671214644394343,0.260252961645017,1.38362300723082,3.21081927533831,epanechnikov,3,3.21081927533831,epanechnikov,138.814,2024-07-08T17:07:51.803665Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,81,0,0,0.341174751607247,0.526719529275125,0.720304244565283,0.669196855571497,0.0620963183855868,2.42276183549892,2.4442936219275,rectangular,11,2.4442936219275,rectangular,143.846999999999,2024-07-08T17:08:07.885076Z,-0.129123095348569,,
79,kknn,ilpd,bacc,82,0,0,0.310286382232613,0.632433644189383,3.35420832409071,0.670729785816766,0.260252961645017,1.22143990074542,3.2024158272543,epanechnikov,3,3.2024158272543,epanechnikov,145.369,2024-07-08T17:08:28.753792Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,83,0,0,0.310286382232613,0.632433644189383,3.35420064422574,0.670446257771401,0.260252961645017,1.24366438906772,3.20081221719738,epanechnikov,3,3.20081221719738,epanechnikov,154.534000000001,2024-07-08T17:08:51.716672Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,84,0,0,0.310286382232613,0.632433644189383,3.3541887683329,0.670162729726037,0.260252961645017,1.3738117738061,3.19751958514098,epanechnikov,3,3.19751958514098,epanechnikov,149.876000000001,2024-07-08T17:09:13.411268Z,-6.90875477931543,-7.97682063019159,FALSE
79,kknn,ilpd,bacc,85,0,0,0.296551724137931,0.579493108218897,0.548556518659631,0.703908758625401,0.18939912553825,3.51276698117192,4.62477779667825,triweight,33,4.62477779667825,triweight,155.129999999999,2024-07-08T17:09:30.301780Z,-0.819559728711226,,
79,kknn,ilpd,bacc,86,0,0,0.310286382232613,0.632433644189383,3.35452110630979,0.670917025346724,0.260252961645017,1.18037003423422,3.22805390506983,epanechnikov,3,3.22805390506983,epanechnikov,155.450000000001,2024-07-08T17:09:50.879821Z,-6.90875477931543,-7.97682063019159,FALSE
