job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
23,kknn,blood-transfusion-service-center,auc,218,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.34342578388955,2.12832256097412,rank,1,2.12832256097412,rank,138.741999999996,2024-07-05T12:31:48.438639Z,0,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,219,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.147320388832851,2.12599674126722,rank,1,2.12599674126722,rank,133.971,2024-07-05T12:32:06.932805Z,-0.00436114021856264,-0.102204341713843,FALSE
23,kknn,blood-transfusion-service-center,auc,220,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.358672349230246,2.12822396626871,rank,1,2.12822396626871,rank,132.251,2024-07-05T12:32:25.825756Z,-0.00436114021856264,-0.100887442521516,FALSE
23,kknn,blood-transfusion-service-center,auc,221,0,0,0.215261261261261,0.596370829033368,0.47727569093808,0.750338263960555,0.296697684081957,4.13169962021468,1.64075790904462,rectangular,62,1.64075790904462,rectangular,142.273000000001,2024-07-05T12:32:41.054892Z,-2.9368247336399,,
23,kknn,blood-transfusion-service-center,auc,222,0,0,0.350108108108108,0.563871689026488,12.0923056599912,0.563871689026488,0.123573931173401,0.0225909014990247,1.08834349921696,rank,1,1.08834349921696,rank,139.342,2024-07-05T12:33:00.135739Z,-0.0221728856160985,-0.108913549137288,FALSE
23,kknn,blood-transfusion-service-center,auc,223,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.121038221167574,2.12559092013607,rank,1,2.12559092013607,rank,135.857000000001,2024-07-05T12:33:19.506477Z,-0.00436114021856264,-0.101767276936277,FALSE
23,kknn,blood-transfusion-service-center,auc,224,0,0,0.360810810810811,0.560328517371861,12.461963915461,0.560328517371861,0.113887737503186,0.0246782406003748,2.12576422491111,rank,1,2.12576422491111,rank,133.693000000001,2024-07-05T12:33:38.028294Z,-0.00436114021856264,-0.10307276668049,FALSE
23,kknn,blood-transfusion-service-center,auc,225,0,0,0.263279279279279,0.60171998624011,1.13312291883504,0.702843710583649,0.215105917232895,2.3131995047627,1.78442917112261,optimal,10,1.78442917112261,optimal,133.034000000001,2024-07-05T12:33:52.959667Z,-1.24254602803547,,
23,kknn,blood-transfusion-service-center,auc,226,0,0,0.362144144144144,0.559451324389405,12.5080156173209,0.559451324389405,0.11174371570133,0.228765480288307,2.12680857442319,rank,1,2.12680857442319,rank,122.844999999999,2024-07-05T12:34:09.618480Z,,-0.10307276668049,FALSE
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.21390990990991,0.624019607843137,0.478733903752084,0.753256507281275,0.316979918699535,3.65337036963701,1.7888672435532,cos,38,1.7888672435532,cos,197.322,2024-07-05T11:16:26.987607Z,-2.38883728668076,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.295351351351351,0.602063983488132,4.73475976058449,0.634247792684325,0.200092481684824,1.18496986014025,1.70601363522311,inv,3,1.70601363522311,inv,199.773,2024-07-05T11:16:26.987607Z,-0.567921076219789,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.257891891891892,0.603164774681803,1.42065242981228,0.696210296984291,0.225327035459981,2.2268874757795,2.5101763240993,optimal,9,2.5101763240993,optimal,196.842,2024-07-05T11:16:26.987607Z,-0.767519408190714,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.342126126126126,0.563269693842449,4.57822360302567,0.623090815273478,0.119847958762737,1.26306442295453,3.24140450827777,epanechnikov,3,3.24140450827777,epanechnikov,191.75,2024-07-05T11:16:26.987607Z,-0.113424252861364,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.219243243243243,0.614809081527348,0.482770756841856,0.750120399036808,0.295257800248847,3.78949846103748,1.56355495547255,biweight,44,1.56355495547255,biweight,186.293,2024-07-05T11:16:26.987607Z,-1.71478181218963,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.344720720720721,0.567217062263502,11.9062318916654,0.567217062263502,0.130921229717038,0.510553840515063,3.88140387571106,optimal,1,3.88140387571106,optimal,172.625,2024-07-05T11:16:26.987607Z,-0.165138646942649,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.264612612612613,0.602743378052976,1.7727118812478,0.680813553491572,0.220583346894792,1.91859216230736,2.58075797023873,cos,6,2.58075797023873,cos,177.339,2024-07-05T11:16:26.987607Z,-0.726830603251394,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.343459459459459,0.572058823529412,6.98871112491556,0.604219699575737,0.135226950199588,0.787140140972391,3.22348256662488,triweight,2,3.22348256662488,triweight,188.885,2024-07-05T11:16:26.987607Z,-0.185992187339863,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.224594594594595,0.609399724802202,0.523765770453344,0.740666208003669,0.279430628832773,3.55723137168304,2.42234677366912,biweight,35,2.42234677366912,biweight,206.94,2024-07-05T11:16:26.987607Z,-1.40929328365675,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.220594594594595,0.617733058135535,0.577151410431824,0.731647746818025,0.29570022685505,3.19301687298912,4.20462156561514,cos,24,4.20462156561514,cos,197.022,2024-07-05T11:16:26.987607Z,-1.72481950942342,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.276648648648649,0.588983488132095,2.03771941073704,0.65515135878913,0.195791603510281,1.84734092810505,1.26825798710187,triweight,6,1.26825798710187,triweight,192.14,2024-07-05T11:16:26.987607Z,-0.537548277648635,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.236630630630631,0.586136910904713,0.924789499095286,0.704672629285632,0.228170002900048,4.20904043448868,3.74050823072592,inv,67,3.74050823072592,inv,190.52,2024-07-05T11:16:26.987607Z,-0.792722707912347,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.328702702702703,0.577906776745786,2.71237226256006,0.641703933035202,0.149695721005585,1.58035075055123,3.54784353217731,optimal,4,3.54784353217731,optimal,179.894,2024-07-05T11:16:26.987607Z,-0.259435484768961,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.236648648648649,0.607206742346061,1.12596943212557,0.696496961357642,0.259150802950199,2.83940860557588,3.38885060437024,inv,17,3.38885060437024,inv,176.319,2024-07-05T11:16:26.987607Z,-1.11864590156308,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.352756756756757,0.571783625730994,12.1837867434155,0.571783625730994,0.135444362844374,0.36633950214022,1.87743278382967,gaussian,1,1.87743278382967,gaussian,176.027,2024-07-05T11:16:26.987607Z,-0.187056786394151,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.346054054054054,0.566339869281046,11.9522835935253,0.566339869281046,0.129554604310214,0.608010686141888,4.1455784900859,triweight,1,4.1455784900859,triweight,201.864,2024-07-05T11:16:26.987607Z,-0.15860967929174,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.236612612612613,0.599767801857585,0.720998373394609,0.708955395023506,0.245977534675325,2.81205538756096,2.87872262024631,biweight,16,2.87872262024631,biweight,203.422,2024-07-05T11:16:26.987607Z,-0.966924233835017,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.272576576576577,0.597480220158239,2.06586336811643,0.662151702786378,0.20682112185631,1.76110923976588,1.40149556640536,epanechnikov,5,1.40149556640536,epanechnikov,194.557,2024-07-05T11:16:26.987607Z,-0.61737042518284,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.217927927927928,0.613622291021672,0.475730074924063,0.757728471505561,0.295936335714297,3.87200974744537,4.41491549350321,optimal,48,4.41491549350321,optimal,193.262,2024-07-05T11:16:26.987607Z,-1.73021782566089,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.221927927927928,0.613054695562435,0.534780921904091,0.73161048044949,0.287975316643162,3.60279769005488,4.72494900538276,biweight,36,4.72494900538276,biweight,183.582,2024-07-05T11:16:26.987607Z,-1.56257824499629,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.216594594594595,0.618300653594771,0.474030949827727,0.760133585597982,0.306821257194822,3.69557110658014,2.32895511679351,rank,40,2.32895511679351,rank,177.372,2024-07-05T11:16:26.987607Z,-2.01728975871205,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.21390990990991,0.620218438252494,0.47615772328401,0.751519321178764,0.312446303840098,4.0047879475423,4.52371212969224,gaussian,54,4.52371212969224,gaussian,176.413,2024-07-05T11:16:26.987607Z,-2.20583599771696,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.223261261261261,0.614078087375301,0.587151861719232,0.732513473225548,0.286641250205449,3.03925999142934,3.83252382105837,optimal,20,3.83252382105837,optimal,197.762,2024-07-05T11:16:26.987607Z,-1.5370433150196,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.225927927927928,0.606621947024424,0.621558420032684,0.729632496273363,0.271894468450279,2.909995512044,2.44917332829287,gaussian,18,2.44917332829287,gaussian,201.691,2024-07-05T11:16:26.987607Z,-1.2912071788195,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.34218018018018,0.567397660818713,6.03820288684125,0.616170737300768,0.127098157644243,0.818813369191332,1.59919599874566,epanechnikov,2,1.59919599874566,epanechnikov,198.464,2024-07-05T11:16:26.987607Z,-0.146980270195042,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.312612612612613,0.585122119023048,4.55850389163705,0.638725490196079,0.165829768115828,1.14994553363548,2.11056776296347,inv,3,2.11056776296347,inv,193.102,2024-07-05T11:16:26.987607Z,-0.348243287294249,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.235279279279279,0.598581011351909,1.57130141689887,0.697299621603027,0.244436558916469,2.0418943796569,4.86952744363497,gaussian,7,4.86952744363497,gaussian,188.733,2024-07-05T11:16:26.987607Z,-0.950591123688373,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.219243243243243,0.614809081527348,0.524095664390861,0.746594427244582,0.294170040761086,3.35218997151124,1.53275448328505,cos,28,1.53275448328505,cos,177.253,2024-07-05T11:16:26.987607Z,-1.69052300081013,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.232576576576577,0.606200550395597,1.38308667082801,0.697445820433437,0.259250466078429,2.29181436784119,1.35213551955918,cos,9,1.35213551955918,cos,177.336,2024-07-05T11:16:26.987607Z,-1.11988618314588,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.346054054054054,0.566339869281046,11.9522835935253,0.566339869281046,0.129554604310214,0.423752957352703,4.05271037922551,rank,1,4.05271037922551,rank,175.783,2024-07-05T11:16:26.987607Z,-0.15860967929174,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.227243243243243,0.6078087375301,0.923128502007828,0.719346978557505,0.270252469144306,2.5459417059853,3.9841627758493,gaussian,12,3.9841627758493,gaussian,200.192,2024-07-05T11:16:26.987607Z,-1.26722908347781,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.283297297297297,0.605830753353973,2.72806479033884,0.664172686618507,0.212051349205816,1.43977718433729,4.62824177627762,rectangular,4,4.62824177627762,rectangular,203.45,2024-07-05T11:16:26.987607Z,-0.657571360382985,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.347477477477478,0.565135878912969,6.7894232534191,0.604033367733058,0.125694895004793,0.964375575148513,2.71477541732291,triweight,2,2.71477541732291,triweight,192.728,2024-07-05T11:16:26.987607Z,-0.140397084280995,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.235243243243243,0.613949088407293,1.65453935970047,0.6984434124527,0.267892711556156,2.00376645360432,2.77071184284985,rank,7,2.77071184284985,rank,190.064,2024-07-05T11:16:26.987607Z,-1.2337462851138,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.249963963963964,0.594797041623667,1.48976270428406,0.659534457057677,0.2230052181476,2.43806067674924,3.63564874505003,triweight,11,3.63564874505003,triweight,185.366,2024-07-05T11:16:26.987607Z,-0.747397209913378,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.348720720720721,0.562684898520812,12.0443869972451,0.562684898520812,0.122676664210783,0.297660641643044,4.15713047457238,cos,1,4.15713047457238,cos,173.899,2024-07-05T11:16:26.987607Z,-0.126382696605609,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.219243243243243,0.616709666322669,0.525091825062372,0.742919389978214,0.29571529679033,3.47491820259982,3.59121394737313,cos,32,3.59121394737313,cos,175.243,2024-07-05T11:16:26.987607Z,-1.72516319424499,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.212576576576577,0.622996216030272,0.474994659100983,0.758657264075221,0.32094394601613,4.25719466933537,2.61910665417711,biweight,70,2.61910665417711,biweight,191.702,2024-07-05T11:16:26.987607Z,-2.58191990491759,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.265945945945946,0.599802201582387,1.79797301021356,0.685093452585713,0.215008348643994,1.81470990680738,2.26364541169256,epanechnikov,6,2.26364541169256,epanechnikov,201.737,2024-07-05T11:16:26.987607Z,-0.681035837491171,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.239279279279279,0.599914000687995,1.26643766410884,0.67797557619539,0.243679876227709,2.34408595774991,4.49829594648133,biweight,10,4.49829594648133,biweight,195.612,2024-07-05T11:16:26.987607Z,-0.942667510011321,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.217891891891892,0.619650842793258,0.529821695683876,0.740511409242059,0.30365652885697,3.28257533574874,2.98557253982872,epanechnikov,26,2.98557253982872,epanechnikov,192.518,2024-07-05T11:16:26.987607Z,-1.92500387814291,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.211225225225225,0.622136222910217,0.471289202259359,0.760681114551084,0.323424821153226,4.113732320634,1.95806462340057,epanechnikov,61,1.95806462340057,epanechnikov,191.048,2024-07-05T11:16:26.987607Z,-2.7249762911025,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.316702702702703,0.566468868249054,3.09030149199087,0.638126361655773,0.133637306327224,1.40193477428601,4.26689668634286,inv,4,4.26689668634286,inv,179.181,2024-07-05T11:16:26.987607Z,-0.178242466731397,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.233963963963964,0.601358789129687,0.939281909036055,0.702471046898292,0.256177859400249,3.9540277228772,2.19409205526114,inv,52,2.19409205526114,inv,177.865,2024-07-05T11:16:26.987607Z,-1.08233849403495,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.223225225225225,0.593335053319573,0.473297079691677,0.756128884302259,0.26519302993788,4.32294995436535,4.40978626598915,cos,75,4.40978626598915,cos,175.485999999999,2024-07-05T11:16:26.987607Z,-1.19676672502233,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.281963963963964,0.595304437564499,2.04085086940361,0.665884072927417,0.198121432861565,1.71503006068308,3.1203425328806,cos,5,3.1203425328806,cos,208.549,2024-07-05T11:16:26.987607Z,-0.553886927553096,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.220558558558559,0.62359821121431,0.854178847771528,0.727886710239651,0.301282988916937,2.62490202118249,1.08680488965164,epanechnikov,13,1.08680488965164,epanechnikov,201.812,2024-07-05T11:16:26.987607Z,-1.86098127236531,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.318162162162162,0.60202958376333,5.9958489414443,0.621098497878684,0.189638804652928,0.90468879000739,3.71625996798277,rectangular,2,3.71625996798277,rectangular,194.554,2024-07-05T11:16:26.987607Z,-0.495640959186351,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.343405405405405,0.567930856553148,11.860802510101,0.567930856553148,0.133388866319943,0.684438619488947,2.70031711629281,rank,1,2.70031711629281,rank,191.452,2024-07-05T11:16:26.987607Z,-0.177036697661405,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.352774774774775,0.562117303061576,12.1844090637109,0.562117303061576,0.120451978468129,0.635757028424041,1.13982979614288,rectangular,1,1.13982979614288,rectangular,184.817,2024-07-05T11:16:26.987607Z,-0.11617723276506,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.314108108108108,0.566649466804266,4.46790649002317,0.630446623093682,0.130590237357997,1.33843889530482,1.22451502314458,rank,3,1.22451502314458,rank,176.469999999999,2024-07-05T11:16:26.987607Z,-0.16355343533602,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.229963963963964,0.603826969384245,0.853606639453895,0.71812865497076,0.26413513553701,2.67878578397103,4.8053637607644,optimal,14,4.8053637607644,optimal,179.575,2024-07-05T11:16:26.987607Z,-1.18264085386934,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.20990990990991,0.636154110767114,0.559214762353231,0.748566678133242,0.339310037473302,3.20134422396191,2.05597816776484,rectangular,24,2.05597816776484,rectangular,189.926,2024-07-05T11:16:26.987607Z,-6.90875477931519,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.276594594594595,0.614181286549708,2.32678852890111,0.680538355693155,0.230555129155854,1.50746553501936,2.33763036855807,rectangular,4,2.33763036855807,rectangular,200.997,2024-07-05T11:16:26.987607Z,-0.814368478627537,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.240576576576577,0.599200206398349,0.827763134588188,0.682868937048504,0.238762700822235,2.75114131210276,2.16961795378476,triweight,15,2.16961795378476,triweight,196.704,2024-07-05T11:16:26.987607Z,-0.892652556858534,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.215225225225225,0.623305813553492,0.520821381030457,0.750183465198945,0.312826446867179,3.39323232173431,3.48645213397841,rank,29,3.48645213397841,rank,192.627,2024-07-05T11:16:26.987607Z,-2.21995770003663,,
30,kknn,blood-transfusion-service-center,mcc,1,0,0,0.211207207207207,0.631802545579635,0.564553587822151,0.743647517486527,0.332372321836023,2.98828978975391,3.44068285419295,rectangular,19,3.44068285419295,rectangular,189.934,2024-07-05T11:16:26.987607Z,-3.53392737996971,,
