job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
72,kknn,ilpd,ce,180,0,0,0.262331969608416,0.54787012365922,0.512770546965306,0.738277353624377,0.211116700188155,4.14290320054063,2.03073561217364,inv,62,2.03073561217364,inv,119.032999999999,2024-07-05T12:06:31.030863Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,181,0,0,0.330800701344243,0.609549216027875,11.4254514550084,0.609549216027875,0.213370536744771,0.63987926497042,2.01530383247882,biweight,1,2.01530383247882,biweight,127.749999999997,2024-07-05T12:06:45.668492Z,-0.336194429962634,,
72,kknn,ilpd,ce,182,0,0,0.262331969608416,0.54787012365922,0.51287717965258,0.738277353624377,0.211116700188155,4.14126138728636,2.02833064529113,inv,62,2.02833064529113,inv,119.151999999999,2024-07-05T12:07:03.429122Z,-6.64278758181531,-7.1844393833578,FALSE
72,kknn,ilpd,ce,183,0,0,0.262331969608416,0.54787012365922,0.512916176635616,0.738420825647332,0.211116700188155,4.14229057780512,2.02534116036259,inv,62,2.02534116036259,inv,128.806,2024-07-05T12:07:21.460906Z,-6.64278758181531,-7.44970170983349,FALSE
72,kknn,ilpd,ce,184,0,0,0.262302746931619,0.553122224499556,0.511730550985739,0.741695275671244,0.228833927080637,4.13532542049114,1.73645650393908,inv,62,1.73645650393908,inv,121.550999999998,2024-07-05T12:07:39.428482Z,-6.90875477931511,-7.5030433630052,FALSE
72,kknn,ilpd,ce,185,0,0,0.313617767387493,0.565963397554144,0.600995350016014,0.693575783972126,0.14793031314174,2.73609947975537,2.35452769696713,cos,15,2.35452769696713,cos,123.177000000001,2024-07-05T12:07:52.751475Z,-0.624546721732471,,
72,kknn,ilpd,ce,186,0,0,0.262331969608416,0.54787012365922,0.512891139179821,0.737981229076997,0.211116700188155,4.14181493546341,2.0417107137409,inv,62,2.0417107137409,inv,123.808,2024-07-05T12:08:10.551589Z,-6.64278758181531,-7.1844393833578,FALSE
72,kknn,ilpd,ce,187,0,0,0.265780245470485,0.543370823939332,0.51291381217189,0.733116203798593,0.194363355080356,4.13729913199034,2.39938448765315,inv,62,2.39938448765315,inv,125.843000000001,2024-07-05T12:08:27.731247Z,-3.29087791918975,-6.67584341201069,FALSE
72,kknn,ilpd,ce,188,0,0,0.262331969608416,0.54787012365922,0.512889835881455,0.738420825647332,0.211116700188155,4.14136386305589,2.02633307118958,inv,62,2.02633307118958,inv,128.194999999998,2024-07-05T12:08:45.623287Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,189,0,0,0.306867329047341,0.616872267199563,3.32851805535113,0.681877156350345,0.241762857365234,1.21700123281973,3.74719528947026,inv,3,3.74719528947026,inv,125.538000000002,2024-07-05T12:08:59.632435Z,-0.765308264311005,,
72,kknn,ilpd,ce,190,0,0,0.262331969608416,0.54787012365922,0.512898347058356,0.738258992621439,0.211116700188155,4.13959988342918,2.06290989648551,inv,62,2.06290989648551,inv,127.700999999997,2024-07-05T12:09:17.646864Z,-6.64278758181531,-6.3516487877514,FALSE
72,kknn,ilpd,ce,191,0,0,0.262302746931619,0.553122224499556,0.511701503989487,0.741844085195054,0.228833927080637,4.12714422174487,1.73870833643643,inv,62,1.73870833643643,inv,129.506,2024-07-05T12:09:36.818066Z,-6.90875477931511,-7.58877034611279,FALSE
72,kknn,ilpd,ce,192,0,0,0.264026884862653,0.546679647468744,0.513077862327197,0.737711792033887,0.202762866618842,4.14046778961786,2.00271551217884,inv,62,2.00271551217884,inv,126.706999999999,2024-07-05T12:09:55.289463Z,-3.96553531249503,-7.07055168015219,FALSE
72,kknn,ilpd,ce,193,0,0,0.330800701344243,0.613021580583453,5.8165028765724,0.656511644291863,0.219865081738546,0.904376478064913,3.72228908073157,triweight,2,3.72228908073157,triweight,123.246,2024-07-05T12:10:09.042395Z,-0.336194429962633,,
72,kknn,ilpd,ce,194,0,0,0.262331969608416,0.54787012365922,0.512909903273715,0.737972048575528,0.211116700188155,4.14025597444046,2.05058475090287,inv,62,2.05058475090287,inv,121.273999999999,2024-07-05T12:10:27.101186Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,195,0,0,0.265751022793688,0.547239871558379,0.513568704240828,0.734511426521828,0.193034639598999,4.10412535782767,2.17683809436858,inv,60,2.17683809436858,inv,125.609999999997,2024-07-05T12:10:44.339978Z,-3.29908935945985,-4.63878821360215,FALSE
72,kknn,ilpd,ce,196,0,0,0.262302746931619,0.553122224499556,0.511690842801097,0.741987557218009,0.228833927080637,4.13904199658194,1.73757009824995,inv,62,1.73757009824995,inv,122.844999999998,2024-07-05T12:11:01.917869Z,-6.90875477931511,-7.63529529473055,FALSE
72,kknn,ilpd,ce,197,0,0,0.318673290473407,0.592502092300335,0.949726969503228,0.676773758283801,0.195720683237437,1.81756307767205,1.6074557332322,gaussian,6,1.6074557332322,gaussian,117.665000000001,2024-07-05T12:11:15.246962Z,-0.53075080512926,,
72,kknn,ilpd,ce,198,0,0,0.262331969608416,0.54787012365922,0.512726981265723,0.738277353624377,0.211116700188155,4.13803424255596,2.03328812299878,inv,62,2.03328812299878,inv,116.555000000001,2024-07-05T12:11:32.156282Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,199,0,0,0.26917007597896,0.542895359363258,0.513281459592745,0.737646674523468,0.177549468729652,4.14320924534027,2.0288551779093,inv,63,2.0288551779093,inv,122.589,2024-07-05T12:11:50.343987Z,-2.6237529257712,-7.45073433875231,FALSE
72,kknn,ilpd,ce,200,0,0,0.264026884862653,0.546679647468744,0.513051503040484,0.737850353556057,0.202762866618842,4.14292489570632,2.01385133247823,inv,62,2.01385133247823,inv,122.682000000002,2024-07-05T12:12:07.849176Z,-3.96553531249503,-7.45073433875231,FALSE
72,kknn,ilpd,ce,201,0,0,0.293249561659848,0.527650389424062,0.539438019965392,0.692530594554895,0.107642430788245,3.44171304075136,4.74680865742266,rectangular,31,4.74680865742266,rectangular,118.319,2024-07-05T12:12:21.075989Z,-1.12903306870671,,
72,kknn,ilpd,ce,202,0,0,0.262331969608416,0.54787012365922,0.513056663971686,0.737685104529617,0.211116700188155,4.14195001477298,2.05189273878932,inv,62,2.05189273878932,inv,123.804,2024-07-05T12:12:38.862332Z,-6.64278758181531,-7.311056545812,FALSE
72,kknn,ilpd,ce,203,0,0,0.262331969608416,0.549620823939332,0.512685226302455,0.737372967479675,0.2099614677952,4.14197987016728,2.09095938384366,inv,62,2.09095938384366,inv,131.890999999998,2024-07-05T12:12:57.468910Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,204,0,0,0.262331969608416,0.54787012365922,0.513030205422141,0.73811893659903,0.211116700188155,4.14142825608586,2.05860568161767,inv,62,2.05860568161767,inv,124.382000000001,2024-07-05T12:13:15.684818Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,205,0,0,0.337784921098773,0.531064041470247,0.663672293949056,0.671532972945276,0.0701900849254123,2.43124946457748,2.10471948888153,rectangular,11,2.10471948888153,rectangular,123.866000000003,2024-07-05T12:13:29.828290Z,-0.239231169872799,,
72,kknn,ilpd,ce,206,0,0,0.262331969608416,0.54787012365922,0.512767303675396,0.738257925121268,0.211116700188155,4.13971092610071,2.03797826338364,inv,62,2.03797826338364,inv,124.145,2024-07-05T12:13:47.587247Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,207,0,0,0.262302746931619,0.553122224499556,0.511845555643842,0.741710861173738,0.228833927080637,4.12935434747022,1.72909151483327,inv,62,1.72909151483327,inv,127.062000000001,2024-07-05T12:14:05.618153Z,-6.90875477931511,-7.0087547793151,FALSE
72,kknn,ilpd,ce,208,0,0,0.262331969608416,0.54787012365922,0.512984458394293,0.73811893659903,0.211116700188155,4.13661432170458,2.0609638989044,inv,62,2.0609638989044,inv,122.909000000002,2024-07-05T12:14:23.751630Z,-6.64278758181531,-7.39303750161971,FALSE
72,kknn,ilpd,ce,209,0,0,0.29666861484512,0.539652293844367,0.537487813987286,0.70155299924848,0.121138683123452,3.46009400117875,4.4505455410108,cos,31,4.4505455410108,cos,126.102999999997,2024-07-05T12:14:37.883300Z,-1.02454671429546,,
72,kknn,ilpd,ce,210,0,0,0.262302746931619,0.553122224499556,0.511805761012249,0.741555219648835,0.228833927080637,4.14261516393561,1.73354760284029,inv,62,1.73354760284029,inv,124.178999999999,2024-07-05T12:14:55.389090Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,211,0,0,0.265751022793688,0.548961535833846,0.512100816717963,0.741266354102617,0.209873419678307,4.12775691391369,1.75088390060162,inv,62,1.75088390060162,inv,125.039000000001,2024-07-05T12:15:13.520072Z,-3.29908935945985,-7.50613153565391,FALSE
72,kknn,ilpd,ce,212,0,0,0.262302746931619,0.553122224499556,0.511812272094614,0.741710861173738,0.228833927080637,4.13658980038231,1.72808387581595,inv,62,1.72808387581595,inv,121.820999999998,2024-07-05T12:15:31.256082Z,-6.90875477931511,-7.5030433630052,FALSE
72,kknn,ilpd,ce,213,0,0,0.296610169491525,0.568805083008813,0.592774200528524,0.694910159185626,0.170507442790688,3.03053178841651,4.1233503818512,epanechnikov,20,4.1233503818512,epanechnikov,120.354,2024-07-05T12:15:45.106267Z,-1.02624410123695,,
72,kknn,ilpd,ce,214,0,0,0.262302746931619,0.553122224499556,0.511805436947349,0.741275107604017,0.228833927080637,4.14153767874233,1.73196311876183,inv,62,1.73196311876183,inv,127.481000000001,2024-07-05T12:16:03.541547Z,-6.90875477931511,-7.71190222952565,FALSE
72,kknn,ilpd,ce,215,0,0,0.264056107539451,0.546679647468744,0.512889886264547,0.738253655120585,0.203040206873022,4.14192743279133,2.06631705962354,inv,62,2.06631705962354,inv,125.656,2024-07-05T12:16:21.658158Z,-3.94960684346056,-7.3952553943734,FALSE
72,kknn,ilpd,ce,216,0,0,0.262331969608416,0.54787012365922,0.512867699144645,0.738115520598483,0.211116700188155,4.13383664373985,2.04918763379101,inv,62,2.04918763379101,inv,122.586000000003,2024-07-05T12:16:39.907471Z,-6.64278758181531,-7.19778783433935,FALSE
72,kknn,ilpd,ce,217,0,0,0.329076563413209,0.581828798592608,1.09028044914339,0.670023100703696,0.172657971238559,1.88126874146392,4.0479095634073,rank,6,4.0479095634073,rank,133.794000000002,2024-07-05T12:16:55.112978Z,-0.361651175330052,,
72,kknn,ilpd,ce,218,0,0,0.262331969608416,0.54787012365922,0.512879356480876,0.738115520598483,0.211116700188155,4.14311756825244,2.05006225249963,inv,62,2.05006225249963,inv,129.096000000002,2024-07-05T12:17:13.369269Z,-6.64278758181531,-7.3952553943734,FALSE
72,kknn,ilpd,ce,219,0,0,0.262331969608416,0.54787012365922,0.512767495888237,0.738257925121268,0.211116700188155,4.14268976803292,2.03831509565983,inv,62,2.03831509565983,inv,121.047999999999,2024-07-05T12:17:31.542692Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,220,0,0,0.264056107539451,0.546679647468744,0.512898832728562,0.738258992621439,0.203040206873022,4.13254613397067,2.06371430343571,inv,62,2.06371430343571,inv,124.347999999998,2024-07-05T12:17:50.279587Z,-3.94960684346056,-7.31319853558501,FALSE
72,kknn,ilpd,ce,221,0,0,0.332524839275278,0.611560172849628,11.4850010694824,0.611560172849628,0.215812114071393,0.658637128343874,2.94848726224154,cos,1,2.94848726224154,cos,131.163000000001,2024-07-05T12:18:04.774725Z,-0.311369675334154,,
72,kknn,ilpd,ce,222,0,0,0.262331969608416,0.54787012365922,0.512849356524942,0.737981229076997,0.211116700188155,4.14092569738983,2.04205571021885,inv,62,2.04205571021885,inv,120.926000000001,2024-07-05T12:18:22.208141Z,-6.64278758181531,-7.18758867864838,FALSE
72,kknn,ilpd,ce,223,0,0,0.262331969608416,0.54787012365922,0.512890068539844,0.737825160552026,0.211116700188155,4.14302802599613,2.04729335775755,inv,62,2.04729335775755,inv,117.594000000002,2024-07-05T12:18:38.878359Z,-6.64278758181531,-7.45073433875231,FALSE
72,kknn,ilpd,ce,224,0,0,0.262331969608416,0.54787012365922,0.512767523997853,0.738257925121268,0.211116700188155,4.13579703677612,2.03836436977144,inv,62,2.03836436977144,inv,125.041000000001,2024-07-05T12:18:56.700234Z,-6.64278758181531,-7.43123884977058,FALSE
72,kknn,ilpd,ce,225,0,0,0.332524839275278,0.611802068388331,11.4850010694824,0.611802068388331,0.217149189777768,0.202862693620917,3.8082173820585,epanechnikov,1,3.8082173820585,epanechnikov,122.72,2024-07-05T12:19:10.612628Z,-0.311369675334153,,
72,kknn,ilpd,ce,226,0,0,0.262331969608416,0.54787012365922,0.51285347181437,0.738420825647332,0.211116700188155,4.14223103572405,2.02715917610951,inv,62,2.02715917610951,inv,121.806,2024-07-05T12:19:28.437746Z,,-7.44970170983349,FALSE
79,kknn,ilpd,bacc,1,0,0,0.334248977206312,0.612362292477967,5.53351634776445,0.657047315877571,0.218151644007929,0.806410811702231,4.16272054638714,epanechnikov,2,4.16272054638714,epanechnikov,149.682,2024-07-05T11:11:49.337418Z,-1.99719237008021,,
79,kknn,ilpd,bacc,1,0,0,0.291437755698422,0.529237548678008,0.533774594034711,0.700008113001298,0.115043005920031,4.05500093436424,2.83419462305804,optimal,57,2.83419462305804,optimal,150.371,2024-07-05T11:11:49.337418Z,-0.227497271172153,,
79,kknn,ilpd,bacc,1,0,0,0.310227936879018,0.595069216711075,0.554076990783117,0.704982450297192,0.201629767359404,2.95380834226492,1.65146538186818,triweight,19,1.65146538186818,triweight,153.086,2024-07-05T11:11:49.337418Z,-1.29759179978271,,
79,kknn,ilpd,bacc,1,0,0,0.299883109292811,0.568203866912619,0.53136152418141,0.705690202910432,0.164780289423554,3.73817621470099,1.85261971287429,triweight,42,1.85261971287429,triweight,151.951,2024-07-05T11:11:49.337418Z,-0.719988629224697,,
79,kknn,ilpd,bacc,1,0,0,0.305084745762712,0.567988658878185,0.581373268561892,0.705181218828995,0.158778541367942,2.65304159551556,2.5613394384707,inv,14,2.5613394384707,inv,151.131,2024-07-05T11:11:49.337418Z,-0.716480068681504,,
79,kknn,ilpd,bacc,1,0,0,0.320455873758036,0.587868287558926,1.51077447417435,0.674571291931407,0.185991942887577,1.64670867138173,3.34359832627078,gaussian,5,3.34359832627078,gaussian,151.105,2024-07-05T11:11:49.337418Z,-1.10735005850414,,
79,kknn,ilpd,bacc,1,0,0,0.351344243132671,0.586799719887955,5.47548315675364,0.642159851745576,0.171802193633279,1.08548437985843,4.10350509574016,rectangular,2,4.10350509574016,rectangular,148.503,2024-07-05T11:11:49.337418Z,-1.0819672261003,,
79,kknn,ilpd,bacc,1,0,0,0.34614260666277,0.544591830634693,0.785525840957979,0.667937205369953,0.0936987192477767,2.06486214557061,3.90974962717543,gaussian,7,3.90974962717543,gaussian,148.825,2024-07-05T11:11:49.337418Z,-0.393836782165893,,
79,kknn,ilpd,bacc,1,0,0,0.317095265926359,0.613627493680399,1.00291223961742,0.701670424267268,0.228429451875246,1.95328432349799,3.48140092841039,triweight,7,3.48140092841039,triweight,150.173,2024-07-05T11:11:49.337418Z,-2.07419182691175,,
79,kknn,ilpd,bacc,1,0,0,0.293191116306254,0.538618953679033,0.532627523425338,0.710660697205712,0.11894944405941,3.89426779929945,1.74230360586196,cos,49,1.74230360586196,cos,150.517,2024-07-05T11:11:49.337418Z,-0.32580474240004,,
79,kknn,ilpd,bacc,1,0,0,0.291554646405611,0.539625606340097,0.535357243608232,0.703403831044613,0.129136624831342,3.58697128154639,4.63200359519571,gaussian,36,4.63200359519571,gaussian,152.695,2024-07-05T11:11:49.337418Z,-0.336951242740537,,
79,kknn,ilpd,bacc,1,0,0,0.31198129748685,0.627586979913917,3.47628898921631,0.666509423891508,0.251485010015319,1.26709629309831,4.2989733806625,epanechnikov,3,4.2989733806625,epanechnikov,151.86,2024-07-05T11:11:49.337418Z,-4.22089123242897,,
79,kknn,ilpd,bacc,1,0,0,0.312010520163647,0.629308644189383,3.38012853195967,0.6711518753843,0.254656253804778,1.13759899854129,3.42237104206036,epanechnikov,3,3.42237104206036,epanechnikov,149.847,2024-07-05T11:11:49.337418Z,-6.90875477931541,,
79,kknn,ilpd,bacc,1,0,0,0.32250146113384,0.537570668511307,0.595979446965047,0.687840425804468,0.0963750583999221,2.7364408464685,3.64721372505029,rectangular,15,3.64721372505029,rectangular,150.205,2024-07-05T11:11:49.337418Z,-0.314327816469545,,
79,kknn,ilpd,bacc,1,0,0,0.299912331969608,0.582519044203047,0.600600290750668,0.702729170936667,0.190119147294331,3.02693123178716,4.2495224870493,biweight,20,4.2495224870493,biweight,149.036,2024-07-05T11:11:49.337418Z,-0.986290007170528,,
79,kknn,ilpd,bacc,1,0,0,0.308562244301578,0.614202022272324,0.766383869556835,0.700285663045706,0.232643327182637,2.22956382388053,3.05914740301669,biweight,9,3.05914740301669,biweight,152.118,2024-07-05T11:11:49.337418Z,-2.1112157167239,,
79,kknn,ilpd,bacc,1,0,0,0.329076563413209,0.610739692218351,3.20310342347018,0.663508360661338,0.215999039792276,1.31716973327279,1.97274010561407,optimal,3,1.97274010561407,optimal,150.755,2024-07-05T11:11:49.337418Z,-1.90639743256026,,
79,kknn,ilpd,bacc,1,0,0,0.293220338983051,0.537081112932978,0.53711543498156,0.693442773450844,0.118008612035697,3.79512567188457,4.03651008283099,optimal,44,4.03651008283099,optimal,149.91,2024-07-05T11:11:49.337418Z,-0.309012811287788,,
79,kknn,ilpd,bacc,1,0,0,0.325657510227937,0.616622045159527,5.28226070242552,0.665424096467856,0.226446392604311,0.911840106320371,2.2118383682395,inv,2,2.2118383682395,inv,149.135,2024-07-05T11:11:49.337418Z,-2.28423016968321,,
79,kknn,ilpd,bacc,1,0,0,0.330683810637054,0.585832351233176,1.88812475378219,0.681807128339141,0.17900616363866,1.49000942735805,1.77627147865792,inv,4,1.77627147865792,inv,156.887,2024-07-05T11:11:49.337418Z,-1.05953104966777,,
79,kknn,ilpd,bacc,1,0,0,0.33249561659848,0.611831104392977,11.4839917539829,0.611831104392977,0.217269136299483,0.54017299953889,3.70287955568482,cos,1,3.70287955568482,cos,157.334,2024-07-05T11:11:49.337418Z,-1.96655207045722,,
79,kknn,ilpd,bacc,1,0,0,0.291496201052016,0.541743953679033,0.532059100360947,0.703821864111498,0.133341150250974,3.99645984588051,2.60984195118149,biweight,54,2.60984195118149,biweight,147.534,2024-07-05T11:11:49.337418Z,-0.360821204613306,,
79,kknn,ilpd,bacc,1,0,0,0.334190531852718,0.610369696659151,11.5425320529573,0.610369696659151,0.214046634139873,0.299631265542916,2.48311939275513,triweight,1,2.48311939275513,triweight,150.854,2024-07-05T11:11:49.337418Z,-1.88679918481107,,
79,kknn,ilpd,bacc,1,0,0,0.281122150789012,0.536312726310036,0.532869190979494,0.707103786636606,0.152617324518719,4.24934615903296,2.49837006513029,gaussian,70,2.49837006513029,gaussian,149.248,2024-07-05T11:11:49.337418Z,-0.300727145626013,,
79,kknn,ilpd,bacc,1,0,0,0.298363530099357,0.533267788822846,0.539215625409451,0.693967983534877,0.102775202465157,3.42728637209737,3.75375159508238,rank,30,3.75375159508238,rank,150.758,2024-07-05T11:11:49.337418Z,-0.268551852377706,,
79,kknn,ilpd,bacc,1,0,0,0.323991817650497,0.592712603334017,0.568644624970476,0.692608842317415,0.190676183847192,2.12852024610195,1.35798558952908,epanechnikov,8,1.35798558952908,epanechnikov,155.236,2024-07-05T11:11:49.337418Z,-1.23126507827198,,
79,kknn,ilpd,bacc,1,0,0,0.293191116306254,0.535117553118809,0.530201265935645,0.703562034569926,0.121341830628047,4.1802978168603,3.51034429823359,biweight,65,3.51034429823359,biweight,154.158,2024-07-05T11:11:49.337418Z,-0.28797426514697,,
79,kknn,ilpd,bacc,1,0,0,0.301724137931035,0.586803135888502,0.537122518820937,0.698465361754458,0.190619792047006,2.84408625431766,1.14538557887077,cos,17,1.14538557887077,cos,154.258,2024-07-05T11:11:49.337418Z,-1.08204735205715,,
79,kknn,ilpd,bacc,1,0,0,0.324050263004091,0.601562820250051,0.782757807074461,0.697289403566305,0.204132683640098,2.20173590365565,1.94018500258525,triweight,9,1.94018500258525,triweight,151.531,2024-07-05T11:11:49.337418Z,-1.50702881896365,,
79,kknn,ilpd,bacc,1,0,0,0.298305084745763,0.551452013732322,0.53680388032364,0.698339396734304,0.131047642363034,3.46541899070124,2.23775095665207,optimal,31,2.23775095665207,optimal,148.267,2024-07-05T11:11:49.337418Z,-0.478151304463276,,
